index,Name,NACE code,Last avail. year,Year,Cash flowth USD,Current ratio (x),Number of employees,Operating revenue (Turnover)th USD,P/L before taxth USD,P/L for period [=Net income]th USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders fundsth USD,Solvency ratio (Asset based) (%),Total assetsth USD
20852,MOMENT GROUP AB,7410.0,2018.0,2014,7678,1.07,430,109706,6678,5863,6.09,33.5,33.31,20046,41.89,47859
20853,AGES INDUSTRI AB (PUBL),2453.0,2018.0,2014,11079,1.04,416,96404,9974,7635,10.35,15.49,20.67,48244,44.6,108169
20854,CATENA AB,6831.0,2018.0,2014,44645,0.24,20,56989,56911,44567,99.86,10.82,22.18,256547,32.35,793113
20855,CATENA MEDIA PLC,9329.0,2018.0,2014,2246,1.11,22,5947,3276,2153,55.08,170.24,183.25,1532,35.17,4356
20856,NYFOSA AB,6820.0,2018.0,2014,,,,,,,,,,,,
20857,BALCO GROUP AB,4120.0,2018.0,2014,-2306,0.76,195,74357,-3039,-3116,-4.09,6.01,-21.8,13941,16.84,82807
20858,MAGNOLIA BOSTAD AB,4120.0,2018.0,2014,3955,15.08,8,18166,3852,3774,21.21,6.78,11.76,32755,31.98,102421
20859,CONCORDIA MARITIME AB,5222.0,2018.0,2014,19828,1.23,410,68661,2133,1125,3.11,1.82,1.05,203539,42.38,480288
20860,ASPIRE GLOBAL PLC.,9329.0,2018.0,2014,,,,,,,,,,,,
20861,AVANZA BANK HOLDING AB,6420.0,2018.0,2014,n.s.,,291,89962,38260,32314,42.53,,36.32,105343,1.21,8698394
20862,PLATZER FASTIGHETER HOLDING AB,6820.0,2018.0,2014,,0.81,43,67846,49712,38505,73.27,9.17,12.97,383424,34.87,1099669
20863,ATVEXA AB,8552.0,2018.0,2014,,,,,,,,,,,,
20864,VITEC SOFTWARE GROUP AB,6201.0,2018.0,2014,13621,0.79,393,63951,8343,6342,13.05,14,24.81,33623,33.66,99902
20865,GOTENEHUS GROUP AB,1623.0,2018.0,2014,1864,2.62,148,76328,1411,1061,1.85,6.98,9.8,14406,25.07,57461
20866,ACTIC GROUP AB,9313.0,2018.0,2014,10771,0.65,596,91645,4288,3149,4.68,8.39,10.39,41280,26.82,153907
20867,LAMMHULTS DESIGN GROUP AB,3109.0,2018.0,2014,4770,1.46,353,97860,3787,2805,3.87,7.27,7.39,51250,59.86,85619
20868,COREM PROPERTY GROUP AB,2660.0,2018.0,2014,14606,0.06,44,80268,20939,14477,26.09,6.54,6.91,302846,26.77,1131376
20869,SPORTAMORE AB,4764.0,2018.0,2014,-1458,2.73,101,48371,-1602,-1627,-3.31,-9.66,-9.67,16578,65.06,25482
20870,LYKO GROUP AB,4778.0,2018.0,2014,,,,,,,,,,,,
20871,WISE GROUP AB,7022.0,2018.0,2014,3810,1.13,580,70081,2128,1482,3.04,15.85,16.55,12859,46.37,27731
20872,GLOBAL GAMING 555 AB,9329.0,2018.0,2014,,,,,,,,,,,,
20873,BIOTAGE AB,7211.0,2018.0,2014,10725,3.06,292,63575,7091,6607,11.15,10.69,10.91,64970,81.2,80011
20874,GARO AB,3511.0,2018.0,2014,,,,,,,,,,,,
20875,VENUE RETAIL GROUP AB,4772.0,2018.0,2014,-5832,0.93,422,130050,-12921,-13861,-9.94,-31.1,-43.86,29457,33.96,86735
20876,NP3 FASTIGHETER AB,6831.0,2018.0,2014,18350,1.64,7,32354,22983,18233,71.04,6.82,11.54,199091,41.46,480168
20877,ENEA AB,6201.0,2018.0,2014,11660,4.02,392,55489,11943,9256,21.52,22.21,23.08,51740,79.43,65139
20878,JETPAK TOP HOLDING AB (PUBL),7022.0,2018.0,2014,,,,,,,,,,,,
20879,A3 ALLMANNA IT - OCH TELEKOMAKTIEBOLAGET (PUBL),6190.0,2018.0,2014,9792,0.59,143,114484,3927,2912,3.43,14.97,12.45,31537,43.69,72184
20880,DEDICARE AB,8690.0,2018.0,2014,3782,1.66,484,73811,4565,3673,6.19,52.54,53.45,8542,41.37,20647
20881,OREXO AB,2120.0,2018.0,2014,-5695,3.49,108,73792,-6793,-7314,-9.21,-2.58,-11.55,58814,37.12,158453
20882,KAMBI GROUP PLC,9329.0,2018.0,2014,8907,4.81,364,43728,2324,1174,5.31,6.66,7.32,31758,65.75,48305
20883,PREVAS AB,6209.0,2018.0,2014,3268,1.33,571,93874,1904,1587,2.03,7.25,9.54,19959,41.09,48576
20884,FOOTWAY GROUP AB,4791.0,2018.0,2014,-9187,1.12,46,20354,-11452,-10388,-56.26,-74.57,-81.71,14015,55.03,25466
20885,MEDCAP AB,2120.0,2018.0,2014,7195,1.22,269,126587,4073,3451,3.22,12.22,12.02,33879,36.93,91752
20886,INISSION AB,2651.0,2018.0,2014,2515,1.64,166,32579,1457,1889,4.47,15.22,18.65,7813,41.81,18688
20887,BIOGAIA AB,8690.0,2018.0,2014,19859,4.7,90,62276,24885,19128,39.96,55.88,55.87,44540,82.91,53720
20888,STUDSVIK AB,7120.0,2018.0,2014,2785,1.27,895,118269,-225,-1551,-0.19,2.18,-0.6,37858,28.13,134596
20889,SOFTRONIC AB,6201.0,2018.0,2014,3323,1.89,482,69717,3280,2445,4.71,11.45,11.54,28425,66.3,42872
20890,NILORNGRUPPEN AB,1723.0,2018.0,2014,5741,2.03,301,59598,6638,5394,11.14,43.17,44.94,14772,53.31,27710
20891,B3IT MANAGEMENT AB,6209.0,2018.0,2014,1988,1.13,249,40181,2344,1313,5.83,49.59,63.89,3669,21.88,16770
20892,BIOARCTIC AB,7211.0,2018.0,2014,,,,,,,,,,,,
20893,BJORN BORG AB,1419.0,2018.0,2014,7460,4.08,129,70379,8162,6312,11.6,14.99,22.1,36929,46.87,78796
20894,KARNOV GROUP AB,7490.0,2018.0,2014,,,,,,,,,,,,
20895,INFREA AB,7022.0,2018.0,2014,,,,,,,,,,,,
20896,FEELGOOD SVENSKA AB,9313.0,2018.0,2014,1234,0.91,464,74791,54,159,0.07,1.65,0.32,16731,42.46,39402
20897,UNLIMITED TRAVEL GROUP UTG AB,7911.0,2018.0,2014,2321,1.04,67,55106,2070,1454,3.76,38.75,40.06,5168,32.5,15904
20898,SSM HOLDING AB (PUBL),4110.0,2018.0,2014,,,,,,,,,,,,
20899,ABSOLENT GROUP AB (PUBL),2825.0,2018.0,2014,5777,2.22,102,35746,4446,2668,12.44,32.48,32.81,13550,62.92,21536
20900,ELOS MEDTECH AB,1623.0,2018.0,2014,19581,2.85,403,49316,4111,15093,8.34,7.48,9.39,43769,55.73,78544
20901,TF BANK AB,6419.0,2018.0,2014,,,,,,,,,,,,
20902,RAYSEARCH LABORATORIES AB,910.0,2018.0,2014,15256,3.77,126,36866,10173,7734,27.59,23.9,31.29,32514,64.54,50378
20903,NGS GROUP AB,6430.0,2018.0,2014,6482,2.13,320,66015,4953,3851,7.5,30.63,31.05,15951,73.32,21755
20904,SVEDBERGS I DALSTORP AB,3109.0,2018.0,2014,6599,2.02,174,49896,6060,4702,12.15,24.15,25.62,23650,61.97,38168
20905,CHRISTIAN BERNER TECH TRADE AB,7490.0,2018.0,2014,1738,1.86,127,50932,1441,1116,2.83,15.15,16.17,8913,47.7,18686
20906,MALMBERGS ELEKTRISKA AB,4643.0,2018.0,2014,9418,4.02,167,79051,11327,8665,14.33,27.92,29.48,38418,73.5,52271
20907,PROBI AB,7211.0,2018.0,2014,3514,4.72,27,17805,3631,2813,20.39,,19.25,18865,82.93,22748
20908,BREDBAND2 I SKANDINAVIEN AB,2630.0,2018.0,2014,3629,0.66,83,38655,2188,1816,5.66,17.32,17.86,12253,45.41,26986
20909,ZINZINO AB,2899.0,2018.0,2014,4235,1.25,62,46239,2385,3870,5.16,20.5,21.38,11154,52.1,21409
20910,ALCADON GROUP AB,4652.0,2018.0,2014,,,,,,,,,,,,
20911,STENDORREN FASTIGHETER AB,6831.0,2018.0,2014,3787,0.37,2,3774,4731,3710,n.s.,2.43,4.47,105912,35.8,295879
20912,OBOYA HORTICULTURE INDUSTRIES AB,111.0,2018.0,2014,-846,0.81,414,23764,-2105,-1617,-8.86,-7.35,-29.68,7091,23.06,30755
20913,CAG GROUP AB,6190.0,2018.0,2014,,,,,,,,,,,,
20914,BURE EQUITY AB,6420.0,2018.0,2014,126567,3.6,336,71750,126813,124279,n.s.,29.58,29.72,426764,93.14,458199
20915,NET INSIGHT AB,2630.0,2018.0,2014,12386,5.01,137,49002,7116,5361,14.52,10.23,10.25,69396,86.11,80594
20916,COGNOSEC AB,8020.0,2018.0,2014,,3.59,,1,-6,-6,n.s.,,-31.72,19,72.14,26
20917,MOBERG PHARMA AB,2120.0,2018.0,2014,2629,2.23,29,25943,2143,1586,8.26,5.91,5.46,39261,84.44,46496
20918,BOULE DIAGNOSTICS AB,8690.0,2018.0,2014,4250,1.51,179,39761,3222,3912,8.1,14.53,14.67,21972,60.72,36185
20919,BYGGMASTARE ANDERS J AHLSTROM HOLDING AB,6820.0,2018.0,2014,28661,5.45,13,12670,36679,28584,n.s.,27.19,64.81,56595,37.14,152382
20920,LIV IHOP AB,9499.0,2018.0,2014,,,,,,,,,,,,
20921,BETTER COLLECTIVE A/S,5829.0,2018.0,2014,,,,,,,,,,,,
20922,FORMPIPE SOFTWARE AB,6201.0,2018.0,2014,7820,0.63,236,44263,3186,2197,7.2,7.11,7.94,40105,47.12,85117
20923,ZETADISPLAY AB,7311.0,2018.0,2014,-81,1.16,38,7564,-498,-478,-6.58,-15.49,-21.97,2265,33.56,6749
20924,SJR IN SCANDINAVIA AB,7810.0,2018.0,2014,3073,2.17,510,38549,3861,2962,10.02,60.51,60.5,6381,54.8,11644
20925,NEW NORDIC HEALTHBRANDS AB,2110.0,2018.0,2014,1977,1.19,38,35151,2136,1600,6.08,65.53,65.94,3239,24.89,13011
20926,DRILLCON AB,899.0,2018.0,2014,4744,2.04,277,40254,2241,1768,5.57,10.41,11.19,20027,58.02,34518
20927,IAR SYSTEM GROUP AB,6190.0,2018.0,2014,6799,1.76,169,33051,6928,5455,20.96,17.66,18.57,37303,76.88,48523
20928,SKANSKA ENERGI AB,3511.0,2018.0,2014,5364,1.27,68,38496,3298,2546,8.57,8.45,10.02,32911,64.62,50928
20929,HEBA FASTIGHETS AB,6831.0,2018.0,2014,16419,0.02,25,34547,20836,16251,60.31,4.56,5.69,366021,53.28,687008
20930,SENSYS GATSO GROUP AB,8424.0,2018.0,2014,3640,4.26,40,20756,4533,3528,21.84,,24.83,18259,79.31,23023
20931,CINNOBER FINANCIAL TECHNOLOGY AKTIEBOLAG,6201.0,2018.0,2014,675,1.61,243,53784,234,320,0.43,1.82,1.53,15301,48.8,31356
20932,CELLAVISION AB,2651.0,2018.0,2014,5719,2.93,68,28038,5606,4067,19.99,29.02,28.67,19556,74.81,26142
20933,INVISIO COMMUNICATIONS AB,6190.0,2018.0,2014,6374,1.36,34,26062,4100,5723,15.73,63.77,60.57,6770,49.55,13661
20934,STARBREEZE AB,6201.0,2018.0,2014,20089,2.85,46,31848,21209,17639,66.6,89.46,90.04,23555,68.68,34299
20935,FASTIGHETS AB TRIANON,6820.0,2018.0,2014,7373,1.34,23,14738,8104,7283,54.98,4.8,10.81,74948,34.74,215758
20936,ODD MOLLY INTERNATIONAL AB,1419.0,2018.0,2014,1108,2.82,70,38124,730,529,1.92,6.07,6.29,11614,64.92,17890
20937,ARISE AB,3511.0,2018.0,2014,10470,1.28,31,37226,-3102,-3231,-8.33,3.34,-2.04,152263,39.7,383502
20938,MAHA ENERGY AB,910.0,2018.0,2014,,,,,,,,,,,,
20939,DEVPORT AB,5829.0,2018.0,2014,324,1.15,82,12475,405,307,3.25,13.99,32.06,1264,17.54,7206
20940,CTT SYSTEMS AB,3030.0,2018.0,2014,2055,1.67,83,26006,233,168,0.9,3.93,1.88,12396,41.5,29871
20941,ALLGON AB,2630.0,2018.0,2014,1116,1.28,15,11126,675,675,6.07,28.29,25.11,2690,44.9,5992
20942,ICTA AB,6190.0,2018.0,2014,1040,1.04,428,53730,-1618,-2298,-3.01,-4.64,-6.57,24618,50.66,48593
20943,CIBUS NORDIC REAL ESTATE AB,6820.0,2018.0,2014,,,,,,,,,,,,
20944,ENLABS AB,9329.0,2018.0,2014,411,5.05,118,8673,102,-172,1.17,1.51,0.92,11054,86.24,12818
20945,LAURITZ.COM GROUP A/S,4791.0,2018.0,2014,2796,2.01,136,25061,2330,1715,9.3,9.02,98.02,2377,2.85,83295
20946,SCANDBOOK HOLDING AB,1812.0,2018.0,2014,1532,1.2,106,22223,379,285,1.71,3.28,2.98,12741,64.56,19736
20947,TEQNION AB,4614.0,2018.0,2014,,,,,,,,,,,,
20948,MICRO SYSTEMATION AB,6201.0,2018.0,2014,1539,1.93,101,23392,1904,1342,8.14,23.31,23.3,8173,50.01,16343
20949,NOVOTEK AB,6209.0,2018.0,2014,2107,1.66,120,28631,2318,1824,8.1,23.94,22.84,10147,54.31,18683
20950,AMASTEN FASTIGHETS AB,6831.0,2018.0,2014,,1.09,,11453,6385,5023,55.74,5.33,9.3,68680,38.94,176390
20951,CAPACENT HOLDING AB (PUBL),7022.0,2018.0,2014,1343,1.25,97,17877,1543,1265,8.63,12.53,11.74,13146,75.82,17338
20952,THE LEXINGTON COMPANY AB (PUBL),4759.0,2018.0,2014,,,,,,,,,,,,
20953,RAILCARE GROUP AB,4910.0,2018.0,2014,7676,1.28,90,39991,6734,5226,16.84,20.69,48.14,13989,31.37,44598
20954,ADDVISE GROUP AB,3109.0,2018.0,2014,-293,1.18,50,18101,-611,-615,-3.38,3.68,-31.79,1923,8.93,21527
20955,CLEMONDO GROUP AB (PUBL),2041.0,2018.0,2014,252,0.97,58,17028,-679,-695,-3.99,-25.48,-53.55,1268,16.04,7906
20956,EMPIR GROUP AB,4651.0,2018.0,2014,-129,1.18,29,6658,-190,-182,-2.85,-10.23,-10.45,1817,46.14,3937
20957,AGROMINO A/S,111.0,2018.0,2014,-8739,0.48,,74593,-15769,-16322,-21.14,-5.54,-20.98,75160,41.38,181619
20958,RAKETECH GROUP HOLDING P.L.C.,9329.0,2018.0,2014,,,,,,,,,,,,
20959,AVENSIA AB,8552.0,2018.0,2014,1625,0.73,98,14471,1263,1485,8.73,39.18,39.03,3235,44.33,7298
20960,BRINOVA FASTIGHETER AB (PUBL),6832.0,2018.0,2014,,,,,,,,,,,,
20961,NEPA AB,5829.0,2018.0,2014,245,0.89,25,4717,312,242,6.62,n.s.,n.s.,-208,-20.25,1030
20962,LIME TECHNOLOGIES AB,5829.0,2018.0,2014,,,,,,,,,,,,
20963,FIREFLY AB,2630.0,2018.0,2014,1096,1.97,59,17315,1040,623,6.01,18.12,28.24,3683,37.54,9812
20964,EDGEWARE AB,6190.0,2018.0,2014,,,,,,,,,,,,
20965,PRECIO FISHBONE AB,6209.0,2018.0,2014,1205,2.31,127,17288,1293,1007,7.48,12.62,12.76,10135,75.26,13467
20966,HEDERA GROUP AB,8621.0,2018.0,2014,-742,1.9,,283,-1046,-1046,n.s.,-122.18,-131.28,797,67.8,1175
20967,MIDSUMMER AB,4221.0,2018.0,2014,-2544,1.88,27,2108,-3729,-3729,n.s.,-125.28,-307.37,1213,36.88,3290
20968,TEMPEST SECURITY AB,8010.0,2018.0,2014,,,,,,,,,,,,
20969,JOHN MATTSON FASTIGHETSFORETAGEN AB,6820.0,2018.0,2014,,,,,,,,,,,,
20970,SAXLUND GROUP AB,2829.0,2018.0,2014,-2816,0.75,55,17431,-2935,-2935,-16.84,-62.01,-67.72,4334,37.39,11593
20971,MAG INTERACTIVE AB,5829.0,2018.0,2014,,,,,,,,,,,,
20972,NORDIC FLANGES GROUP AB,2814.0,2018.0,2014,498,1.66,169,48525,-2059,-2396,-4.24,-6.06,-16.03,12843,39.94,32160
20973,OVZON AB,6190.0,2018.0,2014,,,,,,,,,,,,
20974,GENOVA PROPERTY GROUP AB,6820.0,2018.0,2014,32579,1.61,14,5603,36977,32558,n.s.,31.26,62.62,59049,43.13,136904
20975,NILSSON SPECIAL VEHICLES AB,2910.0,2018.0,2014,1257,2.28,47,18302,995,768,5.44,23.48,40.71,2444,31.03,7877
20976,NET GAMING EUROPE AB,9329.0,2018.0,2014,-1403,0.82,6,467,-1637,-1637,n.s.,-282.09,-283.86,577,32.49,1775
20977,TAGMASTER AB,2611.0,2018.0,2014,698,1.98,14,8079,871,676,10.78,49.27,49.95,1744,51.27,3402
20978,ADDERACARE AB,6619.0,2018.0,2014,,,,,,,,,,,,
20979,MIPS AB,3250.0,2018.0,2014,-1672,3.83,8,1908,-1697,-1697,-88.91,-64.82,-71.54,2372,69.46,3415
20980,C-RAD AB,2660.0,2018.0,2014,-164,2.26,25,6914,-1731,-814,-25.04,-23.13,-33.45,5175,55.1,9392
20981,TCECUR SWEDEN AB,4743.0,2018.0,2014,,,,,,,,,,,,
20982,ALELION ENERGY SYSTEMS AB,2720.0,2018.0,2014,-4126,3.02,9,715,-4407,-4407,n.s.,-270.07,-456.49,965,44.45,2172
20983,XVIVO PERFUSION AB,3250.0,2018.0,2014,1181,5.2,15,11088,972,674,8.76,4.28,4.21,23062,89.25,25841
20984,PRECOMP SOLUTIONS AB,2599.0,2018.0,2014,648,1.07,122,19556,19,40,0.1,5.54,0.66,2828,22.76,12425
20985,AYIMA GROUP AB (PUBL),7022.0,2018.0,2014,,,,,,,,,,,,
20986,ADCITYMEDIA AB,7311.0,2018.0,2014,207,0.92,,5482,172,99,3.15,36.68,39.4,438,19.03,2299
20987,SKANE-MOLLAN AB,1061.0,2018.0,2014,3301,7.03,26,21162,2560,1990,12.1,11.29,11.92,21469,85.57,25089
20988,MENTICE AB,7219.0,2018.0,2014,6,1.66,45,9710,-493,-621,-5.08,-11.81,-13.81,3568,46.88,7610
20989,IMAGE SYSTEMS AB,2630.0,2018.0,2014,-5558,0.47,73,16273,-6683,-6683,-41.06,-271.6,-321.12,2081,17.07,12189
20990,BACTIGUARD HOLDING AB (PUBL),8690.0,2018.0,2014,-10419,1.57,58,12705,-14973,-14313,n.s.,-4.7,-26.16,57234,54.59,104843
20991,PEN CONCEPT GROUP AB,7490.0,2018.0,2014,,,,,,,,,,,,
20992,AURIANT MINING AB,2441.0,2018.0,2014,-10257,0.26,789,39123,-25176,-16631,-64.35,-32.08,n.s.,-20199,-22.48,89866
20993,GOMSPACE GROUP AB,6190.0,2018.0,2014,349,1.39,16,3444,205,158,5.95,19.86,20.52,998,40.53,2462
20994,KAKEL MAX AB,2561.0,2018.0,2014,-5069,1.43,16,11958,-4537,-5155,-37.94,-263.15,-288.09,1575,32.15,4898
20995,MULTIQ INTERNATIONAL AB,2620.0,2018.0,2014,2462,2.19,31,16118,2162,2176,13.41,26.38,26.6,8127,66.94,12141
20996,AWARDIT AB,7311.0,2018.0,2014,1095,2.26,5,3930,1331,1037,33.87,119.26,119.21,1117,61.11,1827
20997,MANGOLD AB,6492.0,2018.0,2014,,,,,,,,,,,,
20998,STILLE AB,3250.0,2018.0,2014,634,2.33,48,10698,244,244,2.28,4.79,4.92,4970,69.04,7198
20999,ONIVA ONLINE GROUP EUROPE AB,6209.0,2018.0,2014,-10718,0.55,190,33229,-26786,-33079,-80.61,-177.83,-190.77,14041,48.61,28883
21000,JLT MOBILE COMPUTERS AB,2620.0,2018.0,2014,608,2.52,11,9274,799,564,8.62,,18.55,4308,66.76,6454
21001,STOCKWIK FORVALTNING AB,4651.0,2018.0,2014,-726,0.46,40,10517,-1390,-1365,-13.22,-28.1,-54.74,2539,27.31,9295
21002,ARCOMA AB,2670.0,2018.0,2014,961,1.16,55,16872,-385,118,-2.28,1.33,-7.14,5394,52.68,10238
21003,BIMOBJECT AB,6201.0,2018.0,2014,-2222,6.42,36,1206,-2268,-2271,n.s.,-52.97,-53.3,4254,84.54,5033
21004,ANOTO GROUP AB,2620.0,2018.0,2014,-7288,0.79,106,18308,-8206,-8229,-44.82,-87.33,-102.33,8020,37.18,21567
21005,XBRANE BIOPHARMA AB,2120.0,2018.0,2014,-325,16.77,3,194,-332,-332,n.s.,-40.81,-40.84,814,94.16,865
21006,SENSEC HOLDING AB,4614.0,2018.0,2014,,,,,,,,,,,,
21007,K2A KNAUST & ANDERSSON FASTIGHETER AB,6820.0,2018.0,2014,,,,,,,,,,,,
21008,CLAVISTER HOLDING AB,4643.0,2018.0,2014,-2586,1.21,113,8048,-5951,-4627,-73.95,-58.22,-67.88,8767,67.17,13052
21009,AKTIEBOLAGET FASTATOR,6820.0,2018.0,2014,8029,0.42,2,733,6396,8026,n.s.,13.48,15.82,40423,69.55,58118
21010,MAXFASTIGHETER I SVERIGE AB,9499.0,2018.0,2014,,1.27,,,1,1,,5.74,0.27,425,9.31,4568
21011,NEXAM CHEMICAL HOLDING AB (PUBL),2229.0,2018.0,2014,-3993,9.56,23,316,-4531,-4531,n.s.,-44.81,-47.5,9540,86.86,10983
21012,MODERN EKONOMI SVERIGE HOLDING AB,7490.0,2018.0,2014,1226,1.77,48,10070,1856,1133,18.44,33.96,124.14,997,12.83,7771
21013,ENDOMINES AB,2441.0,2018.0,2014,1243,2.25,72,22445,-5600,-4551,-24.95,-10.06,-13.63,41077,69.3,59272
21014,CONFIDENCE INTERNATIONAL AB,8020.0,2018.0,2014,-966,0.8,55,9522,-1934,-1934,-20.31,-39.56,-48.48,3989,49.36,8081
21015,DELARKA HOLDING AB (PUBL),6820.0,2018.0,2014,,1.35,,12826,3932,3090,30.66,5.2,6.22,63194,38.47,164253
21016,SWEDENCARE AB,4778.0,2018.0,2014,455,4.85,4,3123,595,454,19.04,50.25,50.19,1185,79.39,1493
21017,BONESUPPORT HOLDING AB,3250.0,2018.0,2014,,,,,,,,,,,,
21018,JAYS GROUP AB,2630.0,2018.0,2014,1488,2.67,11,10751,1258,1258,11.7,19.61,19.49,6454,66.76,9669
21019,HOVDING SVERIGE AB,3230.0,2018.0,2014,-2657,6.53,22,974,-3747,-3747,n.s.,-60.35,-60.8,6163,92.16,6688
21020,DOME ENERGY AB,610.0,2018.0,2014,9800,0.9,24,7140,5706,5742,79.91,8.06,17.62,32385,34.57,93678
21021,SEAMLESS DISTRIBUTION SYSTEMS AB,4519.0,2018.0,2014,,,,,,,,,,,,
21022,SINTERCAST AB,2651.0,2018.0,2014,1693,7.51,19,7122,1474,1590,20.69,13.01,12.9,11426,91.32,12512
21023,SIVERS IMA HOLDING AB,4652.0,2018.0,2014,-847,2.96,22,3469,-1381,-1376,-39.81,-26.02,-30.35,4551,68.68,6626
21024,MACKMYRA SVENSK WHISKY AB,1101.0,2018.0,2014,-2713,8.79,39,6733,-3988,-4190,-59.23,-6.99,-22.66,17600,39.79,44228
21025,AAC MICROTEC AB,2611.0,2018.0,2014,-2142,0.33,27,2113,-2278,-2278,n.s.,-248.59,n.s.,37,0.97,3800
21026,POWERCELL SWEDEN AB (PUBL),2711.0,2018.0,2014,-5286,4.28,20,1018,-6073,-6073,n.s.,-38.66,-61.45,9882,51.98,19010
21027,SALTANGEN PROPERTY INVEST AB (PUBL),6820.0,2018.0,2014,,1,,364,3123,2376,n.s.,2.3,5.35,58360,39.37,148254
21028,SLITEVIND AB,3511.0,2018.0,2014,,,,,,,,,,,,
21029,ORGANOCLICK AB,7211.0,2018.0,2014,-1317,0.91,14,3174,-1848,-1497,-58.23,-124,-193.52,955,29.14,3277
21030,FLEXION MOBILE PLC,5829.0,2018.0,2014,,,,,,,,,,,,
21031,VERISEC AB,6201.0,2018.0,2014,348,2.11,37,6667,238,173,3.57,4.77,4.83,4935,54.59,9041
21032,TOADMAN INTERACTIVE AB (PUBL),6201.0,2018.0,2014,,,,,,,,,,,,
21033,POLYGIENE AB,4771.0,2018.0,2014,,2.11,6,4715,476,704,10.1,,39.39,1209,57.81,2091
21034,PRECISE BIOMETRICS AB,2651.0,2018.0,2014,-4042,6.05,22,4252,-5693,-5693,n.s.,-47.88,-47.88,11889,86.61,13727
21035,VERTISEIT AB,4651.0,2018.0,2014,,,,,,,,,,,,
21036,FLEXQUBE AB,4614.0,2018.0,2014,,,,,,,,,,,,
21037,KALLEBACK PROPERTY INVEST AB (PUBL),6831.0,2018.0,2014,963,6.6,,7189,155,26,2.16,1.99,0.42,37122,31.45,118052
21038,WEST INTERNATIONAL AB,6209.0,2018.0,2014,406,1.45,22,8771,-327,-255,-3.73,-9.93,-12.27,2668,43.99,6066
21039,SURGICAL SCIENCE SWEDEN AB,8552.0,2018.0,2014,,,,,,,,,,,,
21040,CLIMEON AB,3511.0,2018.0,2014,,,,,,,,,,,,
21041,SOLNABERG PROPERTY AB,6820.0,2018.0,2014,,,,,,,,,,,,
21042,SPEQTA AB,8299.0,2018.0,2014,-891,0.68,71,6559,-1607,-1536,-24.5,-36.32,-43.46,3698,51.71,7153
21043,GENERIC SWEDEN AB,6311.0,2018.0,2014,553,1.91,62,14214,321,313,2.26,6.13,7.03,4572,54.28,8423
21044,ADVENICA AB (PUBL),6201.0,2018.0,2014,-797,4.43,48,4982,-1591,-1260,-31.94,-11.83,-12.42,12811,86.88,14745
21045,SEDANA MEDICAL AB,3250.0,2018.0,2014,,,,,,,,,,,,
21046,PAXMAN AB,3250.0,2018.0,2014,,,,,,,,,,,,
21047,DIADROM HOLDING AB,6201.0,2018.0,2014,954,2.72,55,6942,1195,922,17.21,,51.44,2323,62.85,3696
21048,UPSALES TECHNOLOGY AB,5829.0,2018.0,2014,,,,,,,,,,,,
21049,TRENTION AB,2932.0,2018.0,2014,627,1.46,145,38155,-804,-870,-2.11,-0.18,-1.32,61156,75.38,81137
21050,PRIME LIVING AB (PUBL),6831.0,2018.0,2014,19408,3.63,3,2002,25062,19408,n.s.,29.77,65.01,38549,43.12,89402
21051,SAVO-SOLAR OYJ,3511.0,2018.0,2014,,,,,,,,,,,,
21052,SANIONA AB,4645.0,2018.0,2014,-869,2,18,2350,-1261,-960,-53.67,-120.72,-121.2,1135,56.8,1998
21053,SOLTECH ENERGY SWEDEN AB (PUBL),4391.0,2018.0,2014,-1685,1.91,22,1609,-1733,-1756,n.s.,-143.73,-149.37,1160,57.4,2021
21054,ENZYMATICA AB,3250.0,2018.0,2014,-4111,6.22,14,2554,-4187,-4187,n.s.,-51.57,-51.89,8069,86.5,9328
21055,TOURN INTERNATIONAL AB (PUBL),5829.0,2018.0,2014,-59,33.12,2,117,-315,-313,n.s.,,-41.92,751,93.66,801
21056,SMART EYE AB,2670.0,2018.0,2014,895,0.81,29,4367,291,291,6.66,11.31,13.4,2170,40.26,5391
21057,ORTIVUS AB,4690.0,2018.0,2014,927,0.74,25,8984,181,181,2.01,7.28,7.24,2501,23.37,10703
21058,TORSLANDA PROPERTY INVESTMENT AB (PUBL),9499.0,2018.0,2014,-246,0.61,,327,-396,-312,n.s.,1.2,-5.87,26996,39.42,68491
21059,EASTNINE AB (PUBL),6619.0,2018.0,2014,,,,,,,,,,,,
21060,SEAFIRE AB,6619.0,2018.0,2014,-175,1.01,17,2910,-357,-357,-12.27,-21.18,-22.95,1555,63.01,2469
21061,SECITS HOLDING AB,8020.0,2018.0,2014,,,,,,,,,,,,
21062,CELLINK AB,7211.0,2018.0,2014,,,,,,,,,,,,
21063,CAMURUS AB (PUBL),7211.0,2018.0,2014,6434,2.33,38,26919,8084,6249,30.03,47.68,50.66,15958,59.45,26842
21064,KENTIMA HOLDING AB,8020.0,2018.0,2014,-1236,1.9,25,4962,-1589,-1584,-32.03,-57.71,-61.21,2596,60.94,4260
21065,HELIOSPECTRA AB (PUBL),2740.0,2018.0,2014,-3885,2.51,19,559,-4352,-4352,n.s.,-127.45,-209.14,2081,50.97,4082
21066,BIOINVENT INTERNATIONAL AB,2110.0,2018.0,2014,-6714,3.11,38,6509,-6978,-6978,n.s.,,-102.97,6777,70.75,9579
21067,CIMCO MARINE AB,4643.0,2018.0,2014,,,,,,,,,,,,
