,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Return
2952,LUNDIN PETROLEUM AB,910,2018,2010,2.9,,673790.0,1.54,0.0,3963.22,12.67,4.97,8.51,12.47,0.01,336.0,0.99,799643.0,2.52,381343.0,511875.0,47.69,18.48,41.43,920416.0,317911.0,37.89,2429136.0,0.31,24.57,1.970328789093825
2953,LUNDIN PETROLEUM AB,910,2018,2011,3.15,,330130.0,0.74,0.0,7809.64,26.31,9.47,12.18,24.57,0.01,316.0,2.22,1269515.0,3.99,729657.0,160137.0,57.48,32.82,72.9,1000882.0,317911.0,37.21,2689944.0,0.5,22.98,0.9352869352869353
2954,LUNDIN PETROLEUM AB,910,2018,2012,3.93,,546845.0,0.78,0.0,7306.88,28.47,18.05,26.06,22.98,0.01,372.0,1.71,1345142.0,4.23,522251.0,108161.0,38.83,19.95,41.78,1250053.0,317911.0,37.95,3293726.0,0.41,19.52,0.8494342906875544
2955,LUNDIN PETROLEUM AB,910,2018,2013,3.98,,370200.0,0.75,0.0,6205.98,26.59,18.07,23.77,19.52,0.01,419.0,1.14,1132000.0,3.56,288000.0,77600.0,25.44,8.22,22.73,1266800.0,317911.0,29.05,4361400.0,0.41,14.53,0.7443647540983607
2956,LUNDIN PETROLEUM AB,910,2018,2014,1.5,,122300.0,1.02,0.0,4519.34,18.02,11.96,16.21,14.53,0.01,593.0,-0.85,785200.0,2.52,-685100.0,-427200.0,-87.25,-14.23,-147.11,465700.0,311070.0,9.15,5092000.0,0.19,14.52,0.9993117687543015
2957,LUNDIN PETROLEUM AB,910,2018,2015,-1.52,,159600.0,1.29,0.0,4518.2,17.23,11.86,13.38,14.52,0.01,589.0,-2.66,569300.0,1.83,-1436400.0,-861700.0,,-30.38,,-474100.0,311070.0,-9.91,4785300.0,0.19,21.86,1.5055096418732783
2958,LUNDIN PETROLEUM AB,910,2018,2016,-1.03,,813300.0,1.39,0.0,7440.86,21.86,10.54,13.36,21.86,0.01,405.0,-1.03,1159900.0,3.41,-558600.0,-356700.0,-48.16,-6.88,,-352200.0,340386.0,-6.77,5202100.0,0.69,22.88,1.0466605672461116
2959,LUNDIN PETROLEUM AB,910,2018,2017,-1.03,,1071800.0,1.52,3.98,7788.08,26.33,19.02,24.13,22.88,0.01,516.0,2.49,2066200.0,6.07,878000.0,431200.0,42.49,20.5,,-350800.0,340386.0,-6.35,5528800.0,0.61,24.72,1.0804195804195804
2968,LYKO GROUP AB,4778,2018,2017,,,-2083.0,1.22,0.0,,6.88,5.97,6.58,6.76,,268.0,,94554.0,,-4581.0,-4910.0,-4.85,6.42,-11.22,40814.0,,59.63,68445.0,,6.03,0.8920118343195267
2971,MACKMYRA SVENSK WHISKY AB,1101,2018,2011,0.0,,,,0.0,32.71,12.2,8.28,12.2,8.75,,49.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3739.0,,0.0,,7.69,0.8788571428571429
2972,MACKMYRA SVENSK WHISKY AB,1101,2018,2012,7.1,,787.0,7.54,0.0,28.74,11.03,6.0,9.38,7.69,,54.0,-0.07,12714.0,3.4,-1066.0,-823.0,-8.38,-0.43,-4.02,26549.0,3739.0,53.64,49491.0,6.58,4.9,0.6371911573472042
2973,MACKMYRA SVENSK WHISKY AB,1101,2018,2013,6.19,,-1240.0,8.32,0.0,18.34,9.81,4.69,7.94,4.9,,53.0,-0.72,10010.0,2.68,-3738.0,-3745.0,-37.34,-5.26,-16.16,23136.0,3739.0,42.39,54582.0,8.12,1.19,0.24285714285714283
2974,MACKMYRA SVENSK WHISKY AB,1101,2018,2014,2.23,,-2713.0,8.79,0.0,9.36,4.59,1.14,4.07,1.19,,39.0,-0.37,6733.0,0.86,-3988.0,-4190.0,-59.23,-6.99,-22.66,17600.0,7875.0,39.79,44228.0,3.29,1.06,0.8907563025210085
2975,MACKMYRA SVENSK WHISKY AB,1101,2018,2015,1.63,,-1663.0,6.16,0.0,9.3,1.43,1.0,1.11,1.06,,35.0,-0.23,7355.0,0.84,-3078.0,-3093.0,-41.85,-5.74,-21.53,14298.0,8770.0,36.4,39284.0,2.67,1.02,0.9622641509433962
2976,MACKMYRA SVENSK WHISKY AB,1101,2018,2016,1.12,,-1559.0,5.75,0.0,11.46,1.16,0.94,0.99,1.02,,37.0,-0.13,8095.0,0.72,-2868.0,-2882.0,-35.43,-4.89,-22.6,12691.0,11285.0,36.6,34671.0,1.86,1.7,1.6666666666666665
2977,MACKMYRA SVENSK WHISKY AB,1101,2018,2017,1.12,,11.0,3.93,0.0,19.18,2.42,1.1,1.13,1.7,,41.0,0.01,9861.0,0.87,-1321.0,-1339.0,-13.4,0.2,-10.43,12673.0,11285.0,33.49,37841.0,2.16,1.38,0.8117647058823529
2993,MAGNOLIA BOSTAD AB,4120,2018,2015,2.41,,35200.0,5.64,0.12,376.39,10.25,3.91,4.5,9.95,,23.0,1.12,103749.0,2.74,36405.0,34073.0,35.09,22.3,39.9,91243.0,37822.0,40.81,223570.0,,10.62,1.0673366834170854
2994,MAGNOLIA BOSTAD AB,4120,2018,2016,2.91,,24608.0,5.49,0.19,401.71,14.35,6.84,9.38,10.62,,49.0,1.04,111452.0,2.95,29242.0,24497.0,26.24,15.18,26.55,110128.0,37822.0,36.23,304010.0,,6.09,0.5734463276836158
2995,MAGNOLIA BOSTAD AB,4120,2018,2017,3.77,,24001.0,2.96,0.21,230.4,12.24,5.91,11.73,6.09,,61.0,1.21,215887.0,5.71,32529.0,23757.0,15.07,13.62,22.8,142666.0,37822.0,32.99,432505.0,,4.08,0.6699507389162562
3003,MAHA ENERGY AB,910,2018,2016,0.55,,-2380.0,19.26,0.0,64.24,1.53,0.36,0.38,1.14,,10.0,-0.03,227.0,0.0,-1875.0,-1875.0,,-5.82,-6.02,31136.0,56522.0,96.3,32334.0,-0.01,0.73,0.6403508771929824
3004,MAHA ENERGY AB,910,2018,2017,0.56,,-758.0,3.41,0.0,62.85,1.29,0.58,1.27,0.73,,36.0,0.01,14604.0,0.17,-2539.0,-2849.0,-17.39,0.7,-5.27,48201.0,85972.0,49.44,97494.0,-0.01,1.45,1.9863013698630136
3006,MALMBERGS ELEKTRISKA AB,4643,2018,2010,4.61,,3710.0,3.18,0.33,43.35,8.12,4.84,5.11,6.02,,138.0,0.53,78659.0,10.92,3380.0,2397.0,4.3,9.49,10.19,33165.0,7200.0,64.82,51161.0,3.07,6.2,1.0299003322259137
3007,MALMBERGS ELEKTRISKA AB,4643,2018,2011,5.25,,8857.0,3.65,0.48,44.64,7.84,5.13,5.85,6.2,,141.0,1.48,76315.0,10.6,10612.0,7816.0,13.91,25.84,28.1,37766.0,7200.0,69.44,54390.0,3.49,7.69,1.2403225806451612
3008,MALMBERGS ELEKTRISKA AB,4643,2018,2012,5.48,,6651.0,3.9,0.64,55.35,9.15,6.49,6.61,7.69,,152.0,1.1,79785.0,11.08,7776.0,5696.0,9.75,17.83,19.69,39487.0,7200.0,68.46,57675.0,3.91,13.58,1.76592977893368
3009,MALMBERGS ELEKTRISKA AB,4643,2018,2013,6.0,,9136.0,3.77,1.04,97.79,13.85,7.16,7.78,13.58,,151.0,1.54,85891.0,11.93,10880.0,8258.0,12.67,23.5,25.18,43207.0,7200.0,70.7,61112.0,4.02,16.29,1.1995581737849779
3010,MALMBERGS ELEKTRISKA AB,4643,2018,2014,5.34,,9418.0,4.02,0.14,117.26,16.29,10.76,11.5,16.29,,167.0,1.56,79051.0,10.98,11327.0,8665.0,14.33,27.92,29.48,38418.0,7200.0,73.5,52271.0,3.19,19.19,1.1780233271945981
3011,MALMBERGS ELEKTRISKA AB,4643,2018,2015,4.75,,9579.0,4.13,1.05,138.19,21.5,13.92,14.93,19.19,,165.0,1.63,79180.0,11.0,11523.0,8862.0,14.55,28.75,33.68,34214.0,7200.0,66.45,51490.0,3.51,16.61,0.8655549765502866
3012,MALMBERGS ELEKTRISKA AB,4643,2018,2016,4.74,,9662.0,3.76,0.92,119.57,19.2,14.65,17.88,16.61,,173.0,1.61,73599.0,10.22,11595.0,8956.0,15.75,30.22,33.95,34152.0,7200.0,67.32,50735.0,3.52,12.18,0.7332931968693558
3013,MALMBERGS ELEKTRISKA AB,4643,2018,2017,4.9,,5729.0,3.77,0.68,87.72,20.89,10.9,18.34,12.18,,161.0,0.91,78700.0,10.93,6370.0,4918.0,8.09,16.73,18.07,35255.0,7200.0,69.25,50907.0,3.66,9.02,0.7405582922824302
3020,MANGOLD AB,6492,2018,2015,16.27,,,,0.0,25.27,61.61,20.85,23.69,56.99,,72.0,,14072.0,31.74,1695.0,1269.0,12.05,,23.49,7215.0,443.0,16.45,43870.0,,36.08,0.6330935251798561
3021,MANGOLD AB,6492,2018,2016,16.88,,,,0.0,16.25,52.91,33.1,49.66,36.08,,75.0,,11494.0,25.53,729.0,599.0,6.34,,9.59,7600.0,450.0,14.27,53247.0,,53.36,1.4789356984478936
3022,MANGOLD AB,6492,2018,2017,21.53,,,,0.0,24.02,56.16,40.02,37.04,53.36,,79.0,,17068.0,37.91,1958.0,1436.0,11.47,,20.2,9695.0,450.0,16.99,57065.0,,75.37,1.4124812593703149
3031,MANTEX AB,2790,2018,2017,0.17,,-3334.0,1.76,0.0,13.45,1.16,0.38,0.63,0.97,,16.0,-0.25,449.0,0.03,-3535.0,-3535.0,,-149.69,-149.99,2357.0,13885.0,59.6,3955.0,-0.02,0.13,0.13402061855670103
3037,MAVSHACK AB,6020,2018,2014,0.09,,-3097.0,1.26,0.0,19.66,0.79,0.5,0.78,0.55,,13.0,-0.11,7083.0,0.2,-4146.0,-4146.0,-58.54,-100.13,-136.46,3038.0,35459.0,36.34,8360.0,,0.06,0.10909090909090907
3038,MAVSHACK AB,6020,2018,2015,0.08,,-5239.0,0.62,0.0,5.87,0.85,0.05,0.51,0.06,,10.0,-0.07,1328.0,0.01,-7028.0,-6832.0,,-82.73,-89.62,7842.0,93482.0,84.06,9329.0,,0.02,0.33333333333333337
3039,MAVSHACK AB,6020,2018,2016,0.02,,-1258.0,0.46,0.0,3.57,0.06,0.02,0.06,0.02,,8.0,-0.02,2601.0,0.02,-2533.0,-2251.0,-97.37,-95.37,-96.27,2631.0,147107.0,68.79,3825.0,,0.05,2.5
3040,MAVSHACK AB,6020,2018,2017,0.02,,-1016.0,0.74,0.0,10.16,0.1,0.01,0.03,0.05,,9.0,0.0,2426.0,0.01,-1099.0,-1102.0,-45.3,-29.0,-29.09,3777.0,200000.0,78.94,4784.0,,0.02,0.39999999999999997
3048,MAXFASTIGHETER I SVERIGE AB,9499,2018,2016,4.15,,,0.07,0.0,39.58,4.39,3.31,4.19,3.84,,3.0,0.38,6574.0,0.64,10135.0,8020.0,,18.55,23.7,42762.0,10307.0,38.37,111462.0,,3.14,0.8177083333333334
3049,MAXFASTIGHETER I SVERIGE AB,9499,2018,2017,4.62,,,0.28,0.14,45.81,4.39,3.05,4.2,3.14,,6.0,0.46,10920.0,0.75,6631.0,5495.0,60.72,6.1,9.84,67370.0,14573.0,38.53,174845.0,,3.27,1.0414012738853502
3052,MEDCAP AB,2120,2018,2011,2.28,,4127.0,1.79,0.0,33.87,3.75,1.85,2.25,3.12,0.04,175.0,0.4,52998.0,4.88,4120.0,2252.0,7.78,11.77,16.61,24802.0,10864.0,47.99,51683.0,1.07,2.37,0.7596153846153846
3053,MEDCAP AB,2120,2018,2012,2.19,,3764.0,1.49,0.0,25.75,2.82,1.64,2.8,2.37,0.04,180.0,0.25,50368.0,4.64,2326.0,1586.0,4.62,9.03,9.79,23744.0,10864.0,51.58,46035.0,0.95,3.21,1.3544303797468353
3054,MEDCAP AB,2120,2018,2013,2.47,,5817.0,1.54,0.0,38.94,3.47,2.37,2.45,3.21,0.04,211.0,0.26,55138.0,4.55,3057.0,2619.0,5.55,9.04,10.22,29915.0,12116.0,53.59,55819.0,1.19,6.49,2.0218068535825546
3055,MEDCAP AB,2120,2018,2014,2.8,,7195.0,1.22,0.0,78.61,6.85,3.21,3.28,6.49,0.04,269.0,0.35,126587.0,10.45,4073.0,3451.0,3.22,12.22,12.02,33879.0,12116.0,36.93,91752.0,3.45,3.32,0.5115562403697996
3056,MEDCAP AB,2120,2018,2015,2.52,,3441.0,1.49,0.0,44.48,5.17,2.28,5.17,3.32,0.04,262.0,0.06,103363.0,7.71,1413.0,1025.0,1.37,5.01,4.19,33747.0,13401.0,51.1,66038.0,1.84,3.83,1.1536144578313254
3057,MEDCAP AB,2120,2018,2016,2.38,,1694.0,1.36,0.0,51.31,4.41,2.98,3.55,3.83,0.04,296.0,0.0,66573.0,4.97,-324.0,-363.0,-0.49,0.14,-1.53,31841.0,13401.0,49.69,64085.0,1.59,5.48,1.4308093994778068
3058,MEDCAP AB,2120,2018,2017,2.43,,3679.0,1.31,0.0,73.47,5.48,3.37,4.22,5.48,0.04,324.0,0.09,65192.0,4.86,1121.0,256.0,1.72,3.44,3.44,32602.0,13401.0,44.59,73124.0,1.65,8.87,1.618613138686131
3067,MEDICOVER AB,8690,2018,2017,7.02,,53849.0,1.68,0.0,398.83,8.77,6.97,7.52,7.68,,8097.0,0.66,695834.0,13.39,33580.0,22427.0,4.83,8.06,9.21,364587.0,51962.0,60.34,604207.0,1.62,8.18,1.0651041666666667
3069,MEDIVIR AB,2120,2018,2010,3.24,,-18831.0,5.74,0.0,581.77,21.05,12.07,12.07,20.83,,78.0,-0.73,9354.0,0.33,-20004.0,-20004.0,,-22.09,-22.1,90500.0,27933.0,83.7,108121.0,-0.08,9.65,0.46327412385981764
3070,MEDIVIR AB,2120,2018,2011,5.2,,19917.0,3.7,0.0,295.38,22.0,8.38,20.54,9.65,,170.0,0.53,103947.0,3.4,16146.0,16515.0,15.53,10.35,10.15,159063.0,30594.0,80.75,196985.0,0.55,10.61,1.099481865284974
3071,MEDIVIR AB,2120,2018,2012,4.4,,-28329.0,2.96,0.0,324.61,12.22,8.23,10.3,10.61,,164.0,-0.93,86698.0,2.83,-29658.0,-33681.0,-34.21,-19.99,-22.05,134504.0,30600.0,81.29,165454.0,0.6,13.15,1.2393967954759662
3072,MEDIVIR AB,2120,2018,2013,4.34,,3450.0,4.69,0.0,402.52,17.86,9.81,10.74,13.15,,153.0,0.17,103599.0,3.39,-1582.0,-3321.0,-1.53,-0.83,-1.19,132723.0,30600.0,85.65,154966.0,0.09,12.7,0.9657794676806083
3073,MEDIVIR AB,2120,2018,2014,8.37,,150703.0,8.63,0.0,388.6,19.52,10.86,10.95,12.7,,117.0,5.02,230361.0,7.53,154163.0,146413.0,66.92,60.24,60.16,256263.0,30600.0,90.78,282280.0,0.22,7.76,0.6110236220472441
3074,MEDIVIR AB,2120,2018,2015,6.52,,13041.0,7.19,0.0,204.55,12.77,7.43,11.64,7.76,,134.0,0.52,80029.0,3.04,12079.0,8896.0,15.09,7.4,7.03,171798.0,26360.0,89.72,191481.0,0.02,10.81,1.3930412371134022
3075,MEDIVIR AB,2120,2018,2016,7.25,,32510.0,9.47,0.0,285.06,10.84,5.18,7.17,10.81,,118.0,-1.09,32074.0,1.22,31252.0,31212.0,97.44,16.48,16.34,191224.0,26360.0,90.19,212035.0,-0.18,5.88,0.5439407955596669
3076,MEDIVIR AB,2120,2018,2017,3.16,,-41418.0,4.79,0.0,116.77,12.43,5.71,11.94,5.88,,98.0,-2.23,5667.0,0.29,-43827.0,-43886.0,,-69.97,-69.98,62629.0,19844.0,83.43,75070.0,-0.2,2.67,0.45408163265306123
3078,MEKONOMEN AB,2932,2018,2010,4.61,,52459.0,1.58,1.27,1025.89,34.28,19.41,23.17,33.23,,1462.0,2.34,513711.0,16.64,72280.0,45156.0,14.07,48.9,50.79,142325.0,30869.0,54.32,261997.0,2.86,32.67,0.983147758049955
3079,MEKONOMEN AB,2932,2018,2011,6.81,,65769.0,1.66,1.16,1071.95,37.39,22.79,32.38,32.67,,1958.0,2.37,615155.0,18.75,75932.0,53719.0,12.34,26.37,33.98,223442.0,32815.0,50.38,443544.0,4.01,31.75,0.9718396082032446
3080,MEKONOMEN AB,2932,2018,2012,9.86,,80252.0,1.68,1.08,1139.77,37.82,27.67,34.59,31.75,,2405.0,2.26,834192.0,23.24,72873.0,57652.0,8.74,12.25,20.58,354063.0,35901.0,40.35,877546.0,4.91,30.82,0.9707086614173228
3081,MEKONOMEN AB,2932,2018,2013,9.71,,85152.0,1.67,1.09,1106.59,36.27,29.42,32.3,30.82,,2535.0,2.03,912700.0,25.42,66783.0,47791.0,7.32,11.7,19.15,348703.0,35901.0,41.15,847473.0,4.59,26.37,0.8556132381570409
3082,MEKONOMEN AB,2932,2018,2014,7.49,,48212.0,1.3,0.9,946.66,26.76,17.97,25.72,26.37,,2235.0,0.99,765711.0,21.33,32314.0,15511.0,4.22,8.07,12.02,268852.0,35901.0,38.63,695913.0,4.01,20.5,0.7773985589685248
3083,MEKONOMEN AB,2932,2018,2015,7.11,,69899.0,1.5,0.83,735.83,27.78,20.14,24.17,20.5,,2348.0,2.03,682518.0,19.01,70372.0,50114.0,10.31,16.5,27.56,255308.0,35901.0,40.2,635129.0,3.76,18.92,0.9229268292682927
3084,MEKONOMEN AB,2932,2018,2016,7.14,,56278.0,1.49,0.77,679.43,22.84,16.61,18.98,18.92,,2290.0,1.48,655139.0,18.25,49215.0,36967.0,7.51,12.63,19.19,256450.0,35901.0,42.63,601620.0,3.54,18.18,0.9608879492600422
3085,MEKONOMEN AB,2932,2018,2017,8.07,,66764.0,1.6,0.85,652.81,23.27,17.03,20.96,18.18,,2286.0,1.77,730994.0,20.36,57870.0,43981.0,7.92,12.79,19.97,289839.0,35901.0,42.83,676657.0,4.19,10.22,0.5621562156215621
3097,MICRO SYSTEMATION AB,6201,2018,2011,0.49,,3163.0,2.59,0.15,36.41,2.26,2.12,2.26,2.18,0.2,59.0,0.26,18890.0,1.13,4340.0,2975.0,22.98,52.74,52.72,8232.0,16720.0,62.89,13090.0,0.21,1.91,0.8761467889908255
3098,MICRO SYSTEMATION AB,6201,2018,2012,0.48,,2420.0,2.04,0.16,31.87,3.14,1.64,2.31,1.91,0.2,76.0,0.17,21006.0,1.26,2816.0,2210.0,13.4,34.28,34.75,8103.0,16720.0,52.63,15398.0,0.32,2.03,1.06282722513089
3099,MICRO SYSTEMATION AB,6201,2018,2013,0.45,,1290.0,1.96,0.02,33.97,2.77,1.88,1.95,2.03,0.2,84.0,0.07,21410.0,1.28,1453.0,1065.0,6.79,19.36,19.35,7508.0,16720.0,50.99,14724.0,0.2,2.6,1.2807881773399017
3100,MICRO SYSTEMATION AB,6201,2018,2014,0.48,,1539.0,1.93,0.14,44.22,2.73,1.42,1.69,2.6,0.2,101.0,0.11,23392.0,1.37,1904.0,1342.0,8.14,23.31,23.3,8173.0,17020.0,50.01,16343.0,0.29,8.74,3.3615384615384616
3101,MICRO SYSTEMATION AB,6201,2018,2015,0.63,,5539.0,2.26,0.28,148.71,10.51,2.35,2.37,8.74,0.2,111.0,0.39,26883.0,1.58,6949.0,5347.0,25.85,64.58,64.57,10763.0,17020.0,56.87,18926.0,0.3,7.42,0.8489702517162471
3102,MICRO SYSTEMATION AB,6201,2018,2016,0.66,,5169.0,2.36,0.26,129.57,8.14,4.56,8.14,7.42,0.2,121.0,0.37,26744.0,1.53,6684.0,4992.0,24.99,58.02,58.01,11522.0,17460.0,58.23,19786.0,0.26,9.5,1.280323450134771
3103,MICRO SYSTEMATION AB,6201,2018,2017,0.8,,6598.0,2.26,0.28,165.92,10.02,6.09,8.19,9.5,0.2,145.0,0.48,36764.0,2.11,8483.0,6444.0,23.07,60.85,60.75,13963.0,17460.0,57.23,24397.0,0.33,6.21,0.6536842105263158
3105,MIDSONA AB,2120,2018,2010,4.13,,8644.0,1.57,0.0,42.5,3.61,0.66,3.49,1.9,20.0,309.0,-0.52,170194.0,7.61,-9538.0,-9985.0,-5.6,-5.1,-10.32,92399.0,22365.0,52.72,175261.0,1.11,1.93,1.0157894736842106
3106,MIDSONA AB,2120,2018,2011,4.23,,8130.0,1.44,0.0,43.19,2.87,1.67,1.89,1.93,20.0,272.0,0.31,172046.0,7.69,4791.0,4646.0,2.79,5.45,5.06,94662.0,22365.0,55.44,170739.0,0.95,2.06,1.067357512953368
3107,MIDSONA AB,2120,2018,2012,4.72,,9839.0,1.39,0.0,46.07,2.37,1.61,2.28,2.06,20.0,143.0,0.32,134830.0,6.03,4766.0,7687.0,3.54,4.76,4.52,105465.0,22365.0,57.94,182028.0,0.87,4.51,2.1893203883495143
3108,MIDSONA AB,2120,2018,2013,4.94,,10119.0,1.25,0.16,100.97,4.83,2.09,2.1,4.51,20.0,156.0,0.45,143217.0,6.4,8251.0,7939.0,5.76,6.82,7.47,110526.0,22365.0,60.58,182447.0,0.74,4.01,0.8891352549889135
3109,MIDSONA AB,2120,2018,2014,4.34,,9953.0,1.24,0.14,89.61,5.08,3.55,3.8,4.01,20.0,167.0,0.38,119562.0,5.35,7626.0,8143.0,6.38,6.92,7.86,97071.0,22365.0,62.64,154978.0,0.65,3.91,0.975062344139651
3110,MIDSONA AB,2120,2018,2015,3.72,,10070.0,1.23,0.13,109.3,4.32,2.75,3.72,3.91,20.0,294.0,0.21,140034.0,5.01,4620.0,7819.0,3.3,3.88,4.45,103900.0,27956.0,56.4,184224.0,0.64,4.86,1.2429667519181586
3111,MIDSONA AB,2120,2018,2016,3.54,,7724.0,1.49,0.12,204.44,5.74,3.1,3.64,4.86,20.0,322.0,0.23,192999.0,4.58,6400.0,4966.0,3.32,3.55,4.3,148860.0,42107.0,51.49,289113.0,0.63,7.13,1.4670781893004115
3112,MIDSONA AB,2120,2018,2017,4.15,,14498.0,1.37,0.15,324.06,7.13,5.17,5.36,7.13,20.0,384.0,0.37,265107.0,5.83,13645.0,10234.0,5.15,5.45,7.23,188840.0,45468.0,54.25,348075.0,0.71,6.88,0.9649368863955119
3123,MIDWAY HOLDING AB,3109,2018,2010,5.76,,12683.0,1.64,0.34,101.78,6.39,4.19,5.29,6.33,10.0,935.0,0.61,305618.0,19.02,8495.0,5142.0,2.78,8.76,9.17,92593.0,16069.0,47.57,194650.0,4.69,2.58,0.4075829383886256
3124,MIDWAY HOLDING AB,3109,2018,2011,5.09,,5140.0,1.32,0.22,41.53,6.59,2.37,6.26,2.58,10.0,1036.0,0.28,326510.0,20.32,-3078.0,-2149.0,-0.94,-0.76,-3.76,81842.0,16069.0,40.93,199951.0,5.09,2.51,0.9728682170542634
3125,MIDWAY HOLDING AB,3109,2018,2012,5.21,,6349.0,1.24,0.0,40.27,3.6,2.17,2.8,2.51,10.0,1080.0,0.11,358998.0,22.34,-1799.0,-2260.0,-0.5,1.2,-2.15,83681.0,16069.0,39.0,214544.0,5.56,2.68,1.0677290836653388
3126,MIDWAY HOLDING AB,3109,2018,2013,4.88,,6678.0,1.19,0.0,43.03,3.66,2.1,2.52,2.68,10.0,1090.0,-0.11,370575.0,23.06,-2740.0,-2537.0,-0.74,0.49,-3.5,78396.0,16069.0,35.13,223155.0,6.01,1.95,0.7276119402985074
3127,MIDWAY HOLDING AB,3109,2018,2014,3.73,,4653.0,1.27,0.0,31.36,2.44,1.71,2.24,1.95,10.0,1025.0,-0.34,306737.0,19.09,-6062.0,-6670.0,-1.98,-3.31,-10.11,59962.0,16070.0,32.56,184151.0,5.08,2.17,1.1128205128205129
3128,MIDWAY HOLDING AB,3109,2018,2015,3.41,,8637.0,1.26,0.0,34.84,2.55,1.72,1.8,2.17,10.0,850.0,0.53,184047.0,11.45,6777.0,2050.0,3.68,11.36,12.35,54853.0,16070.0,31.8,172519.0,5.03,2.16,0.9953917050691246
3129,MIDWAY HOLDING AB,3109,2018,2016,2.83,,3686.0,1.36,0.0,34.76,2.21,1.63,2.01,2.16,10.0,613.0,0.31,184845.0,11.5,-817.0,-4646.0,-0.44,3.6,-1.79,45508.0,16070.0,34.78,130862.0,3.43,1.96,0.9074074074074073
3130,MIDWAY HOLDING AB,3109,2018,2017,2.95,,5629.0,1.41,0.0,31.54,3.65,1.89,2.38,1.96,10.0,580.0,0.03,200524.0,12.47,-1876.0,-2278.0,-0.94,2.61,-3.95,47502.0,16077.0,36.26,131006.0,3.28,1.56,0.7959183673469388
3132,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2010,38.81,,2297263.0,0.67,0.0,5927.41,107.68,76.01,80.03,96.27,,6346.0,17.09,3953066.0,64.21,1851017.0,1620277.0,46.83,45.49,77.46,2389633.0,61568.0,34.16,6995117.0,-2.69,100.11,1.0398878155188533
3133,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2011,24.62,,1623863.0,0.64,2.54,9944.71,112.16,77.97,93.72,100.11,,6654.0,12.58,4579431.0,46.1,1074458.0,924515.0,23.46,27.46,43.94,2445554.0,99342.0,33.58,7281946.0,-2.07,86.48,0.863849765258216
3134,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2012,23.97,,1423000.0,0.7,3.36,8426.78,118.07,79.41,106.0,86.48,,8273.0,11.33,4833000.0,49.6,897000.0,508000.0,18.56,21.43,38.4,2336000.0,97444.0,28.45,8211000.0,0.04,99.71,1.1529833487511563
3135,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2013,21.59,,1015000.0,0.95,2.79,9611.44,102.28,73.17,88.42,99.71,,11500.0,6.05,4407000.0,45.72,412000.0,229000.0,9.35,11.43,19.8,2081000.0,96397.0,23.72,8773000.0,-0.21,75.29,0.7550897603048843
3136,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2014,38.51,,3812000.0,0.54,2.77,7293.36,89.77,66.7,82.92,75.29,,23297.0,32.98,8665000.0,89.45,3057000.0,2643000.0,35.28,39.35,81.96,3730000.0,96868.0,27.8,13418000.0,2.78,57.64,0.7655731172798512
3137,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2015,38.57,,722000.0,0.77,2.78,5570.91,81.63,52.58,69.54,57.64,,15956.0,8.73,6577000.0,68.05,-83000.0,-559000.0,-1.26,4.31,-2.23,3728000.0,96656.0,35.86,10395000.0,,42.96,0.7453157529493407
3138,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2016,35.04,,896000.0,0.88,2.79,4128.92,58.32,37.06,53.07,42.96,,17985.0,5.0,4419000.0,45.98,71000.0,-32000.0,1.61,6.02,2.11,3368000.0,96114.0,34.99,9627000.0,,67.5,1.5712290502793296
3139,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2017,34.24,,986000.0,0.88,2.8,6469.09,70.3,47.53,47.61,67.5,,19127.0,7.41,4500000.0,46.95,226000.0,85000.0,5.02,8.68,6.89,3282000.0,95845.0,34.68,9465000.0,,62.69,0.9287407407407408
3146,MINESTO AB,3511,2018,2015,0.38,,-1793.0,4.51,0.0,57.67,1.74,0.72,0.77,0.93,,30.0,-0.03,18.0,0.0,-2341.0,-1838.0,,-8.64,-9.97,23483.0,62008.0,91.01,25804.0,,0.74,0.7956989247311828
3147,MINESTO AB,3511,2018,2016,0.33,,-1367.0,2.35,0.0,45.84,0.97,0.47,0.88,0.74,,43.0,-0.03,183.0,0.0,-1824.0,-1426.0,,-8.16,-8.92,20446.0,62008.0,85.06,24037.0,,0.37,0.5
