,index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD
3410,81462,MEDIVIR AB,2120,2018,2010,3.24,,-18831,5.74,,581.77,21.05,12.07,12.07,20.83,,78,-0.73,9354,0.33,-20004,-20004,n.s.,-22.09,-22.1,90500,27933,83.7,108121,-0.08
3411,80879,MEDIVIR AB,2120,2018,2011,5.2,,19917,3.7,,295.38,22,8.38,20.54,9.65,,170,0.53,103947,3.4,16146,16515,15.53,10.35,10.15,159063,30594,80.75,196985,0.55
3412,80296,MEDIVIR AB,2120,2018,2012,4.4,,-28329,2.96,,324.61,12.22,8.23,10.3,10.61,,164,-0.93,86698,2.83,-29658,-33681,-34.21,-19.99,-22.05,134504,30600,81.29,165454,0.6
3413,79713,MEDIVIR AB,2120,2018,2013,4.34,,3450,4.69,,402.52,17.86,9.81,10.74,13.15,,153,0.17,103599,3.39,-1582,-3321,-1.53,-0.83,-1.19,132723,30600,85.65,154966,0.09
3414,79130,MEDIVIR AB,2120,2018,2014,8.37,,150703,8.63,,388.6,19.52,10.86,10.95,12.7,,117,5.02,230361,7.53,154163,146413,66.92,60.24,60.16,256263,30600,90.78,282280,0.22
3415,78547,MEDIVIR AB,2120,2018,2015,6.52,,13041,7.19,,204.55,12.77,7.43,11.64,7.76,,134,0.52,80029,3.04,12079,8896,15.09,7.4,7.03,171798,26360,89.72,191481,0.02
3416,77964,MEDIVIR AB,2120,2018,2016,7.25,,32510,9.47,,285.06,10.84,5.18,7.17,10.81,,118,-1.09,32074,1.22,31252,31212,97.44,16.48,16.34,191224,26360,90.19,212035,-0.18
3417,77381,MEDIVIR AB,2120,2018,2017,3.16,,-41418,4.79,,116.77,12.43,5.71,11.94,5.88,,98,-2.23,5667,0.29,-43827,-43886,n.s.,-69.97,-69.98,62629,19844,83.43,75070,-0.2
3418,76798,MEDIVIR AB,2120,2018,2018,1.41,,-36375,3.21,,64.95,5.66,2.53,5.36,2.67,,74,-1.61,3719,0.15,-39132,-39114,n.s.,-108.71,-113.94,34346,24288,73.35,46823,
3420,81110,MEKONOMEN AB,2932,2018,2010,4.61,,52459,1.58,1.27,1025.89,34.28,19.41,23.17,33.23,,1462,2.34,513711,16.64,72280,45156,14.07,48.9,50.79,142325,30869,54.32,261997,2.86
3421,80527,MEKONOMEN AB,2932,2018,2011,6.81,,65769,1.66,1.16,1071.95,37.39,22.79,32.38,32.67,,1958,2.37,615155,18.75,75932,53719,12.34,26.37,33.98,223442,32815,50.38,443544,4.01
3422,79944,MEKONOMEN AB,2932,2018,2012,9.86,,80252,1.68,1.08,1139.77,37.82,27.67,34.59,31.75,,2405,2.26,834192,23.24,72873,57652,8.74,12.25,20.58,354063,35901,40.35,877546,4.91
3423,79361,MEKONOMEN AB,2932,2018,2013,9.71,,85152,1.67,1.09,1106.59,36.27,29.42,32.3,30.82,,2535,2.03,912700,25.42,66783,47791,7.32,11.7,19.15,348703,35901,41.15,847473,4.59
3424,78778,MEKONOMEN AB,2932,2018,2014,7.49,,48212,1.3,0.9,946.66,26.76,17.97,25.72,26.37,,2235,0.99,765711,21.33,32314,15511,4.22,8.07,12.02,268852,35901,38.63,695913,4.01
3425,78195,MEKONOMEN AB,2932,2018,2015,7.11,,69899,1.5,0.83,735.83,27.78,20.14,24.17,20.5,,2348,2.03,682518,19.01,70372,50114,10.31,16.5,27.56,255308,35901,40.2,635129,3.76
3426,77612,MEKONOMEN AB,2932,2018,2016,7.14,,56278,1.49,0.77,679.43,22.84,16.61,18.98,18.92,,2290,1.48,655139,18.25,49215,36967,7.51,12.63,19.19,256450,35901,42.63,601620,3.54
3427,77029,MEKONOMEN AB,2932,2018,2017,8.07,,66764,1.6,0.85,652.81,23.27,17.03,20.96,18.18,,2286,1.77,730994,20.36,57870,43981,7.92,12.79,19.97,289839,35901,42.83,676657,4.19
3428,76446,MEKONOMEN AB,2932,2018,2018,7.63,,54711,1.39,,576.37,18.56,9.87,16.75,10.22,,5569,0.81,887765,15.74,53259,29030,6,6.99,12.38,430205,56417,35.47,1212903,4.59
3430,81372,MENTICE AB,7219,2018,2010,,,1701,1.16,,,,,,,,29,,10568,,923,923,8.73,29.93,28.25,3267,,45.89,7120,
3431,80789,MENTICE AB,7219,2018,2011,,,1958,1.77,,,,,,,,32,,10381,,1278,1251,12.31,29.75,28.24,4524,,57.87,7818,
3432,80206,MENTICE AB,7219,2018,2012,,,1224,2.15,,,,,,,,33,,9602,,513,496,5.34,9.67,9.5,5401,,62.18,8687,
3433,79623,MENTICE AB,7219,2018,2013,,,1389,2.06,,,,,,,,40,,11086,,585,674,5.28,10.57,10.16,5758,,58.32,9873,
3434,79040,MENTICE AB,7219,2018,2014,,,6,1.66,,,,,,,,45,,9710,,-493,-621,-5.08,-11.81,-13.81,3568,,46.88,7610,
3435,78457,MENTICE AB,7219,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
3436,77874,MENTICE AB,7219,2018,2016,,,817,1.48,,,,,,,,52,,10536,,486,540,4.61,14.79,14.75,3294,,50.59,6511,
3437,77291,MENTICE AB,7219,2018,2017,,,1310,1.52,,,,,,,,52,,14513,,904,952,6.23,14.02,14.01,6452,,57.46,11229,
3438,76708,MENTICE AB,7219,2018,2018,,,2769,1.27,,,,,,,,69,,18511,,1545,2250,8.35,,20.73,7452,,51.11,14581,
3440,81332,MICRO SYSTEMATION AB,6201,2018,2010,,,3506,2.21,,,,,,,,45,,18494,,4334,3237,23.43,59.57,59.54,7279,,56.54,12875,
3441,80749,MICRO SYSTEMATION AB,6201,2018,2011,0.49,,3163,2.59,0.15,36.41,2.26,2.12,2.26,2.18,0.2,59,0.26,18890,1.13,4340,2975,22.98,52.74,52.72,8232,16720,62.89,13090,0.21
3442,80166,MICRO SYSTEMATION AB,6201,2018,2012,0.48,,2420,2.04,0.16,31.87,3.14,1.64,2.31,1.91,0.2,76,0.17,21006,1.26,2816,2210,13.4,34.28,34.75,8103,16720,52.63,15398,0.32
3443,79583,MICRO SYSTEMATION AB,6201,2018,2013,0.45,,1290,1.96,0.02,33.97,2.77,1.88,1.95,2.03,0.2,84,0.07,21410,1.28,1453,1065,6.79,19.36,19.35,7508,16720,50.99,14724,0.2
3444,79000,MICRO SYSTEMATION AB,6201,2018,2014,0.48,,1539,1.93,0.14,44.22,2.73,1.42,1.69,2.6,0.2,101,0.11,23392,1.37,1904,1342,8.14,23.31,23.3,8173,17020,50.01,16343,0.29
3445,78417,MICRO SYSTEMATION AB,6201,2018,2015,0.63,,5539,2.26,0.28,148.71,10.51,2.35,2.37,8.74,0.2,111,0.39,26883,1.58,6949,5347,25.85,64.58,64.57,10763,17020,56.87,18926,0.3
3446,77834,MICRO SYSTEMATION AB,6201,2018,2016,0.66,,5169,2.36,0.26,129.57,8.14,4.56,8.14,7.42,0.2,121,0.37,26744,1.53,6684,4992,24.99,58.02,58.01,11522,17460,58.23,19786,0.26
3447,77251,MICRO SYSTEMATION AB,6201,2018,2017,0.8,,6598,2.26,0.28,165.92,10.02,6.09,8.19,9.5,0.2,145,0.48,36764,2.11,8483,6444,23.07,60.85,60.75,13963,17460,57.23,24397,0.33
3448,76668,MICRO SYSTEMATION AB,6201,2018,2018,0.7,,3202,2.31,0.26,108.95,10.02,5.32,8.71,6.21,0.2,178,0.21,33929,1.93,3925,3098,11.57,31.95,31.93,12293,17550,57.19,21494,0.44
3450,81163,MIDSONA AB,2120,2018,2010,4.13,,8644,1.57,,42.5,3.61,0.66,3.49,1.9,20,309,-0.52,170194,7.61,-9538,-9985,-5.6,-5.1,-10.32,92399,22365,52.72,175261,1.11
3451,80580,MIDSONA AB,2120,2018,2011,4.23,,8130,1.44,,43.19,2.87,1.67,1.89,1.93,20,272,0.31,172046,7.69,4791,4646,2.79,5.45,5.06,94662,22365,55.44,170739,0.95
3452,79997,MIDSONA AB,2120,2018,2012,4.72,,9839,1.39,,46.07,2.37,1.61,2.28,2.06,20,143,0.32,134830,6.03,4766,7687,3.54,4.76,4.52,105465,22365,57.94,182028,0.87
3453,79414,MIDSONA AB,2120,2018,2013,4.94,,10119,1.25,0.16,100.97,4.83,2.09,2.1,4.51,20,156,0.45,143217,6.4,8251,7939,5.76,6.82,7.47,110526,22365,60.58,182447,0.74
3454,78831,MIDSONA AB,2120,2018,2014,4.34,,9953,1.24,0.14,89.61,5.08,3.55,3.8,4.01,20,167,0.38,119562,5.35,7626,8143,6.38,6.92,7.86,97071,22365,62.64,154978,0.65
3455,78248,MIDSONA AB,2120,2018,2015,3.72,,10070,1.23,0.13,109.3,4.32,2.75,3.72,3.91,20,294,0.21,140034,5.01,4620,7819,3.3,3.88,4.45,103900,27956,56.4,184224,0.64
3456,77665,MIDSONA AB,2120,2018,2016,3.54,,7724,1.49,0.12,204.44,5.74,3.1,3.64,4.86,20,322,0.23,192999,4.58,6400,4966,3.32,3.55,4.3,148860,42107,51.49,289113,0.63
3457,77082,MIDSONA AB,2120,2018,2017,4.15,,14498,1.37,0.15,324.06,7.13,5.17,5.36,7.13,20,384,0.37,265107,5.83,13645,10234,5.15,5.45,7.23,188840,45468,54.25,348075,0.71
3458,76499,MIDSONA AB,2120,2018,2018,4,,20209,1.53,0.14,312.73,8.81,5.69,6.53,6.88,20,525,0.45,319220,7.02,18200,14403,5.7,6.24,10,181997,45468,44.07,413010,0.94
3460,81351,MIDSUMMER AB,4221,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3461,80768,MIDSUMMER AB,4221,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3462,80185,MIDSUMMER AB,4221,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3463,79602,MIDSUMMER AB,4221,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3464,79019,MIDSUMMER AB,4221,2018,2014,,,-2544,1.88,,,,,,,,27,,2108,,-3729,-3729,n.s.,-125.28,-307.37,1213,,36.88,3290,
3465,78436,MIDSUMMER AB,4221,2018,2015,,,272,3.29,,,,,,,,31,,3854,,-979,-979,-25.4,-22.64,-601.09,163,,3.91,4163,
3466,77853,MIDSUMMER AB,4221,2018,2016,,,2448,2.6,,,,,,,,33,,6772,,1148,1148,16.95,28.24,88.32,1299,,23.15,5614,
3467,77270,MIDSUMMER AB,4221,2018,2017,,,4859,1.92,,,,,,,,45,,14702,,2981,2815,20.28,36.21,70.14,4250,,36.31,11703,
3468,76687,MIDSUMMER AB,4221,2018,2018,0.59,,6504,5.57,,88.19,6.12,2.23,2.46,2.85,,73,0.13,24807,0.8,4107,4115,16.56,20.92,22.56,18208,30902,78.11,23312,0.03
3470,81216,MIDWAY HOLDING AB,3109,2018,2010,5.76,,12683,1.64,0.34,101.78,6.39,4.19,5.29,6.33,10,935,0.61,305618,19.02,8495,5142,2.78,8.76,9.17,92593,16069,47.57,194650,4.69
3471,80633,MIDWAY HOLDING AB,3109,2018,2011,5.09,,5140,1.32,0.22,41.53,6.59,2.37,6.26,2.58,10,1036,0.28,326510,20.32,-3078,-2149,-0.94,-0.76,-3.76,81842,16069,40.93,199951,5.09
3472,80050,MIDWAY HOLDING AB,3109,2018,2012,5.21,,6349,1.24,,40.27,3.6,2.17,2.8,2.51,10,1080,0.11,358998,22.34,-1799,-2260,-0.5,1.2,-2.15,83681,16069,39,214544,5.56
3473,79467,MIDWAY HOLDING AB,3109,2018,2013,4.88,,6678,1.19,,43.03,3.66,2.1,2.52,2.68,10,1090,-0.11,370575,23.06,-2740,-2537,-0.74,0.49,-3.5,78396,16069,35.13,223155,6.01
3474,78884,MIDWAY HOLDING AB,3109,2018,2014,3.73,,4653,1.27,,31.36,2.44,1.71,2.24,1.95,10,1025,-0.34,306737,19.09,-6062,-6670,-1.98,-3.31,-10.11,59962,16070,32.56,184151,5.08
3475,78301,MIDWAY HOLDING AB,3109,2018,2015,3.41,,8637,1.26,,34.84,2.55,1.72,1.8,2.17,10,850,0.53,184047,11.45,6777,2050,3.68,11.36,12.35,54853,16070,31.8,172519,5.03
3476,77718,MIDWAY HOLDING AB,3109,2018,2016,2.83,,3686,1.36,,34.76,2.21,1.63,2.01,2.16,10,613,0.31,184845,11.5,-817,-4646,-0.44,3.6,-1.79,45508,16070,34.78,130862,3.43
3477,77135,MIDWAY HOLDING AB,3109,2018,2017,2.95,,5629,1.41,,31.54,3.65,1.89,2.38,1.96,10,580,0.03,200524,12.47,-1876,-2278,-0.94,2.61,-3.95,47502,16077,36.26,131006,3.28
3478,76552,MIDWAY HOLDING AB,3109,2018,2018,2.71,,7068,1.34,0.09,25.13,2.23,1.32,1.86,1.56,10,552,0.19,161330,10.03,1329,212,0.82,6.02,3.05,43579,16077,44.4,98155,2.1
3480,81064,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2010,38.81,,2297263,0.67,,5927.41,107.68,76.01,80.03,96.27,,6346,17.09,3953066,64.21,1851017,1620277,46.83,45.49,77.46,2389633,61568,34.16,6995117,-2.69
3481,80481,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2011,24.62,,1623863,0.64,2.54,9944.71,112.16,77.97,93.72,100.11,,6654,12.58,4579431,46.1,1074458,924515,23.46,27.46,43.94,2445554,99342,33.58,7281946,-2.07
3482,79898,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2012,23.97,,1423000,0.7,3.36,8426.78,118.07,79.41,106,86.48,,8273,11.33,4833000,49.6,897000,508000,18.56,21.43,38.4,2336000,97444,28.45,8211000,0.04
3483,79315,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2013,21.59,,1015000,0.95,2.79,9611.44,102.28,73.17,88.42,99.71,,11500,6.05,4407000,45.72,412000,229000,9.35,11.43,19.8,2081000,96397,23.72,8773000,-0.21
3484,78732,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2014,38.51,,3812000,0.54,2.77,7293.36,89.77,66.7,82.92,75.29,,23297,32.98,8665000,89.45,3057000,2643000,35.28,39.35,81.96,3730000,96868,27.8,13418000,2.78
3485,78149,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2015,38.57,,722000,0.77,2.78,5570.91,81.63,52.58,69.54,57.64,,15956,8.73,6577000,68.05,-83000,-559000,-1.26,4.31,-2.23,3728000,96656,35.86,10395000,
3486,77566,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2016,35.04,,896000,0.88,2.79,4128.92,58.32,37.06,53.07,42.96,,17985,5,4419000,45.98,71000,-32000,1.61,6.02,2.11,3368000,96114,34.99,9627000,
3487,76983,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2017,34.24,,986000,0.88,2.8,6469.09,70.3,47.53,47.61,67.5,,19127,7.41,4500000,46.95,226000,85000,5.02,8.68,6.89,3282000,95845,34.68,9465000,
3488,76400,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2018,29,,825000,0.57,2.79,6031.38,66.83,54.09,62.19,62.69,,21403,6.76,4210000,43.76,90000,-10000,2.14,6.08,3.23,2790000,96203,27.05,10316000,
3490,81536,MINESTO AB,3511,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3491,80953,MINESTO AB,3511,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3492,80370,MINESTO AB,3511,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3493,79787,MINESTO AB,3511,2018,2013,,,-1620,0.46,,,,,,,,24,,18,,-2166,-1704,n.s.,-20.46,-21.22,10210,,93.72,10894,
3494,79204,MINESTO AB,3511,2018,2014,,,-1137,0.14,,,,,,,,21,,112,,-1523,-1188,n.s.,-12.32,-14.63,10415,,87.64,11884,
3495,78621,MINESTO AB,3511,2018,2015,0.38,,-1793,4.51,,57.67,1.74,0.72,0.77,0.93,,30,-0.03,18,0,-2341,-1838,n.s.,-8.64,-9.97,23483,62008,91.01,25804,
3496,78038,MINESTO AB,3511,2018,2016,0.33,,-1367,2.35,,45.84,0.97,0.47,0.88,0.74,,43,-0.03,183,0,-1824,-1426,n.s.,-8.16,-8.92,20446,62008,85.06,24037,
3497,77455,MINESTO AB,3511,2018,2017,0.41,,-917,2.72,,27.57,1.03,0.36,0.82,0.37,,52,-0.02,622,0.01,-1221,-958,n.s.,-3.82,-3.99,30639,73940,89.1,34389,
3498,76872,MINESTO AB,3511,2018,2018,0.34,,-1218,2.71,,95.87,2.17,0.25,0.34,0.96,,51,-0.01,495,0,-1340,-1228,n.s.,-3.75,-3.95,33968,99840,93.74,36237,
3500,81363,MIPS AB,3250,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
3501,80780,MIPS AB,3250,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
3502,80197,MIPS AB,3250,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
3503,79614,MIPS AB,3250,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3504,79031,MIPS AB,3250,2018,2014,,,-1672,3.83,,,,,,,,8,,1908,,-1697,-1697,-88.91,-64.82,-71.54,2372,,69.46,3415,
3505,78448,MIPS AB,3250,2018,2015,,,2271,2.73,,,,,,,,13,,5871,,349,2225,5.94,7.13,7.09,4923,,76.46,6438,
3506,77865,MIPS AB,3250,2018,2016,,,1667,3.18,,,,,,,,17,,9574,,2073,1578,21.66,32.74,32.77,6326,,76.03,8320,
3507,77282,MIPS AB,3250,2018,2017,1.06,,2066,10.34,,157.97,10.29,5.79,6.7,6.24,,29,0.1,15322,0.61,2485,1927,16.22,9.31,9.25,26873,25300,91.08,29505,0.12
3508,76699,MIPS AB,3250,2018,2018,1.22,,6480,6.93,,307.34,15.36,5.07,5.69,12.15,,35,0.34,21499,0.85,8133,6297,37.83,26.57,26.43,30776,25300,86.3,35662,0.16
3510,81473,MISEN ENERGY AB,910,2018,2010,0.31,,-1892,2.25,,1.98,2.38,0.6,1.79,0.89,,15,-0.44,16,0.01,-1983,-1983,n.s.,-285.83,-286.09,693,2211,67.53,1026,
3511,80890,MISEN ENERGY AB,910,2018,2011,0.11,,14354,2.29,,168.5,1.45,0.73,0.87,1.16,,,0.11,27747,0.19,16040,12063,57.81,99.92,101.09,15868,145068,68.33,23221,0.02
3512,80307,MISEN ENERGY AB,910,2018,2012,0.38,,42206,0.37,,76.5,1.38,0.5,1.08,0.53,,88,0.37,90191,0.62,52716,40703,58.45,70.29,96.73,54500,145068,56.44,96571,0
3513,79724,MISEN ENERGY AB,910,2018,2013,0.58,,36383,0.38,,255.19,4.2,0.54,0.62,1.76,,86,0.3,97073,0.67,41652,32452,42.91,45.66,49.62,83949,145068,49.44,169795,0.03
3514,79141,MISEN ENERGY AB,910,2018,2014,0.51,,46187,0.85,,127.51,2.71,0.76,1.46,0.88,,122,0.48,147561,1.02,53523,42233,36.27,64.37,72.37,73957,145068,58.63,126153,0.09
3515,78558,MISEN ENERGY AB,910,2018,2015,0.28,,133,0.33,,68.75,1.07,0.36,0.81,0.47,,118,0,102591,0.71,-5768,-3995,-5.62,-4.3,-14.34,40212,145068,50.63,79425,0.02
3516,77975,MISEN ENERGY AB,910,2018,2016,0.35,,3807,0.56,,41.62,0.54,0.21,0.44,0.29,,133,0.01,74083,0.51,-608,-798,-0.82,2.42,-1.19,51263,145068,78.42,65374,0.01
3517,77392,MISEN ENERGY AB,910,2018,2017,-0.02,,-66369,0.23,,46.84,0.48,0.21,0.32,0.32,,105,-0.9,4147,0.03,-130579,-69849,n.s.,n.s.,n.s.,-2430,145068,n.s.,716,-0.02
3518,76809,MISEN ENERGY AB,910,2018,2018,-0.01,,-616,0.45,,10.53,0.44,0.06,0.38,0.07,,69,0,2962,0.02,-482,-624,-16.29,n.s.,n.s.,-1588,145068,n.s.,1340,-0.01
3520,81301,MOBERG PHARMA AB,2120,2018,2010,,,-4603,1.01,,,,,,,,10,,1684,,-4625,-4625,n.s.,n.s.,n.s.,103,,5.56,1845,
3521,80718,MOBERG PHARMA AB,2120,2018,2011,1.23,,-860,5.85,,32.3,4.5,2.18,4.5,3.56,,15,-0.12,8636,0.95,-927,-927,-10.73,-8.28,-8.31,11148,9080,83.06,13423,0.07
3522,80135,MOBERG PHARMA AB,2120,2018,2012,2.53,,5615,1.68,,62,7.53,3.38,3.54,5.73,,29,0.18,17709,1.64,2257,5506,12.75,,8.24,27402,10813,63.48,43164,0.46
3523,79552,MOBERG PHARMA AB,2120,2018,2013,2.64,,-818,1.15,,58.51,6.51,3.97,6.34,4.92,,29,-0.19,24631,2.07,-2518,-1768,-10.22,-6.22,-8.03,31367,11894,74.19,42282,0.27
3524,78969,MOBERG PHARMA AB,2120,2018,2014,2.81,,2629,2.23,,68.58,4.99,3.39,4.02,4.91,,29,0.11,25943,1.86,2143,1586,8.26,5.91,5.46,39261,13963,84.44,46496,0.34
3525,78386,MOBERG PHARMA AB,2120,2018,2015,2.99,,4354,2.67,,109.48,8.53,4.09,4.47,7.82,,33,0.25,33974,2.43,4095,3025,12.05,9.98,9.8,41800,14002,88.77,47087,0.38
3526,77803,MOBERG PHARMA AB,2120,2018,2016,4.34,,5341,2.96,,89.88,7.23,3.32,7.12,6.29,,37,0.12,37133,2.6,5136,3605,13.83,5.86,8.29,61974,14289,45.58,135969,0.72
3527,77220,MOBERG PHARMA AB,2120,2018,2017,3.86,,6034,3.17,,58.86,9.38,3.13,7.07,3.37,,40,0.26,53911,3.09,1422,1359,2.64,4.44,2.11,67301,17441,45.16,149032,0.48
3528,76637,MOBERG PHARMA AB,2120,2018,2018,3.75,,6338,3.77,,85,7.26,2.51,3.09,4.8,,37,0.35,49757,2.81,2886,2215,5.8,5.42,4.35,66325,17704,47.46,139748,0.42
3530,81396,MODERN EKONOMI SVERIGE HOLDING AB,7490,2018,2010,-44.72,,-2310,0.47,,2.3,202.68,42.92,137.7,56.04,,52,-15.93,8667,211.14,-2261,-2261,-26.09,n.s.,n.s.,-1836,41,-79.22,2317,
3531,80813,MODERN EKONOMI SVERIGE HOLDING AB,7490,2018,2011,-13.59,,-644,0.42,,1.43,87.11,8.71,74.92,11.61,,32,-6.26,7789,63.25,-879,-879,-11.28,n.s.,n.s.,-1673,123,n.s.,1657,
3532,80230,MODERN EKONOMI SVERIGE HOLDING AB,7490,2018,2012,-5.19,,-627,0.34,,0.75,15.37,1.23,9.84,1.84,,26,-1.87,5214,12.9,-922,-922,-17.69,n.s.,n.s.,-2097,404,n.s.,1197,
3533,79647,MODERN EKONOMI SVERIGE HOLDING AB,7490,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
3534,79064,MODERN EKONOMI SVERIGE HOLDING AB,7490,2018,2014,0.07,,1226,1.77,,8.25,5.95,0.52,0.6,0.56,,48,0.14,10070,0.68,1856,1133,18.44,33.96,124.14,997,14774,12.83,7771,0.21
3535,78481,MODERN EKONOMI SVERIGE HOLDING AB,7490,2018,2015,0.1,,1208,1.31,,8.52,0.63,0.38,0.43,0.58,,126,0.07,11889,0.8,1045,1016,8.79,33.35,68.4,1528,14774,19.39,7881,0.21
3536,77898,MODERN EKONOMI SVERIGE HOLDING AB,7490,2018,2016,0.08,,123,1.5,,8.47,0.67,0.45,0.48,0.57,,147,-0.03,14904,1.01,-434,-229,-2.91,-8.94,-27.87,1246,14774,19.16,6503,
3537,77315,MODERN EKONOMI SVERIGE HOLDING AB,7490,2018,2017,0.12,,93,1.48,,7.23,0.63,0.38,0.57,0.49,,137,-0.01,13196,0.89,-178,-195,-1.35,-4.04,-10.11,1765,14774,25.82,6836,
3538,76732,MODERN EKONOMI SVERIGE HOLDING AB,7490,2018,2018,0.08,,-221,1.55,,5.91,0.48,0.34,0.45,0.4,,134,-0.04,11968,0.81,-589,-500,-4.93,-18.15,-52.81,1116,14774,18.23,6123,
3540,81077,MODERN TIMES GROUP AB,6020,2018,2010,14.94,,559911,1.2,1.25,3959.59,80.18,49.2,53.06,66.32,,3069,5.88,1954247,32.73,345902,524888,17.7,25.81,38.77,892101,59705,42.75,2086736,5.06
3541,80494,MODERN TIMES GROUP AB,6020,2018,2011,9.84,,269030,1.19,1.43,2907.35,71.26,37.27,64.61,47.74,,3031,-1.5,1956822,32.13,-105550,-192662,-5.39,-8.85,-17.61,599474,60903,36.6,1637847,4.26
3542,79911,MODERN TIMES GROUP AB,6020,2018,2012,12.96,,259359,1.16,1.68,2121.71,57.08,30.1,50.55,34.84,,3012,5.36,2060727,33.84,312707,234607,15.18,31.39,39.63,789146,60903,43.9,1797525,5.06
3543,79328,MODERN TIMES GROUP AB,6020,2018,2013,13.35,,222765,1.15,1.76,3203.66,57.12,35.4,35.63,51.87,,3361,4.38,2201189,35.64,268688,169993,12.21,23,32.6,824278,61764,37.42,2202746,4.46
3544,78745,MODERN TIMES GROUP AB,6020,2018,2014,12.2,,198537,1.16,1.54,1986.59,43.68,25.81,43.08,32.16,,4059,3.35,2046635,33.13,213530,147222,10.43,21.86,28.33,753690,61774,41.26,1826513,5.15
3545,78162,MODERN TIMES GROUP AB,6020,2018,2015,9.14,,54379,1.06,1.47,1585.93,34.75,23.46,29.62,25.67,,3907,1.44,1946498,31.51,86129,25353,4.43,9.66,15.25,564875,61774,28.9,1954436,3.57
3546,77579,MODERN TIMES GROUP AB,6020,2018,2016,8.96,,10152,1.14,1.43,1840.51,30.65,22.78,23.67,29.79,,3147,2.36,1926684,31.19,141025,-23504,7.32,15.75,25.48,553508,61774,28.34,1953058,2.4
3547,76996,MODERN TIMES GROUP AB,6020,2018,2017,12.96,,275219,0.96,1.65,2595.02,43.77,31.62,32.96,42.01,,3280,2.01,2331993,37.75,116715,152290,5.01,11.16,14.58,800682,61775,34.08,2349537,4.61
3548,76413,MODERN TIMES GROUP AB,6020,2018,2018,11.76,,176414,0.94,,2173.62,44.04,31.35,38.45,32.71,,3305,2.51,2215784,33.35,170385,115897,7.69,17.69,21.81,781247,66441,34.43,2269266,3.63
3550,81236,MOMENT GROUP AB,7410,2018,2010,1.57,,4328,1.06,,32.56,3.08,2.06,2.65,2.47,0.5,561,0.2,108666,8.26,2649,1649,2.44,13.02,12.82,20671,13161,39.58,52225,0.04
3551,80653,MOMENT GROUP AB,7410,2018,2011,1.55,,3779,0.94,,21.88,2.76,1.47,2.4,1.66,0.5,595,0.02,112278,8.53,1488,1016,1.33,6.63,7.3,20374,13161,34.42,59198,0.34
3552,80070,MOMENT GROUP AB,7410,2018,2012,1.66,,4189,0.93,,22.86,2.6,1.55,1.74,1.74,0.5,549,0.14,142389,10.82,1689,928,1.19,7.62,7.73,21846,13161,37.31,58553,0.18
3553,79487,MOMENT GROUP AB,7410,2018,2013,1.62,,3198,0.87,0.34,25,2.34,1.79,1.79,1.9,0.5,456,0.14,124684,9.47,1659,1089,1.33,7.32,7.77,21350,13161,34.84,61277,0.14
3554,78904,MOMENT GROUP AB,7410,2018,2014,1.39,,7678,1.07,0.28,23.21,2.25,1.53,1.63,1.61,0.5,430,0.48,109706,7.61,6678,5863,6.09,33.5,33.31,20046,14423,41.89,47859,0.03
3555,78321,MOMENT GROUP AB,7410,2018,2015,1.24,,5278,1.02,0.18,42.55,3.67,1.41,1.47,2.95,0.5,474,0.31,108233,7.5,4522,3459,4.18,25.23,25.27,17896,14423,35.12,50964,0.14
3556,77738,MOMENT GROUP AB,7410,2018,2016,0.95,,1079,0.87,,31.83,3.31,1.82,2.76,2.21,0.5,553,-0.06,93762,6.5,-825,-719,-0.88,-5.95,-6.01,13718,14423,27.32,50214,0.09
