index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,Net income,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Dividend yield,Return,logR
79126,DIGNITANA AB,4690,2018,2014,0.16,,-1376.0,1.43,0.0,10.19,2.64,0.82,2.0,0.87,,10.0,-0.12,2628.0,0.23,-1411.0,-1411.0,-53.67,-74.79,-74.86,1884.0,11679.0,69.02,2730.0,0.0,2.52,0.0,1.896551724137931,1.0635209688568397
79127,DOXA AB (PUBL),3250,2018,2014,0.1,,-2304.0,7.06,0.0,7.26,0.79,0.13,0.79,0.27,,,-0.09,1178.0,0.04,-2391.0,-2390.0,,-84.34,-86.44,2766.0,26605.0,86.97,3181.0,0.02,0.27,0.0,0.0,0.0
79129,NETJOBS GROUP AB,6190,2018,2014,0.07,,17.0,1.99,0.01,2.02,0.25,0.09,0.21,0.1,,48.0,-0.01,4724.0,0.23,-146.0,-125.0,-3.08,-9.8,-10.7,1362.0,20750.0,61.87,2201.0,,0.33,0.09999999999999999,2.3,1.1939224684724346
79130,MEDIVIR AB,2120,2018,2014,8.37,,150703.0,8.63,0.0,388.6,19.52,10.86,10.95,12.7,,117.0,5.02,230361.0,7.53,154163.0,146413.0,66.92,60.24,60.16,256263.0,30600.0,90.78,282280.0,0.22,7.76,0.0,-0.3889763779527559,-0.49261965926941814
79132,KINNEVIK AB,6612,2018,2014,46.24,,2774862.0,4.08,1.1,7767.93,40.47,25.08,38.26,33.0,,1064.0,-0.53,168291.0,0.71,2695499.0,2700282.0,,24.45,24.77,10884109.0,235399.0,97.84,11124395.0,0.11,31.04,0.03333333333333333,-0.05939393939393942,-0.06123086615146229
79133,PALLAS GROUP AB,5020,2018,2014,0.04,,639.0,0.67,0.0,2.03,0.23,0.08,0.1,0.13,,33.0,-0.06,8780.0,0.55,-1684.0,-1710.0,-19.19,-6.93,-268.37,628.0,16050.0,3.4,18471.0,-0.01,0.11,0.0,-0.15384615384615388,-0.1670540846631662
79134,IRISITY AB,8020,2018,2014,0.24,,-956.0,1.33,0.0,3.98,2.35,0.66,2.0,0.69,0.09,19.0,-0.22,1642.0,0.28,-1330.0,-1330.0,-80.98,-54.0,-93.87,1417.0,5815.0,39.26,3609.0,,1.37,0.0,0.9855072463768119,0.6858744212308657
79137,ONLINE BRANDS NORDIC AB,3212,2018,2014,0.03,,-432.0,1.57,0.0,0.67,0.25,0.03,0.19,0.04,,7.0,-0.02,2093.0,0.12,-387.0,-474.0,-18.51,-49.05,-89.52,433.0,17217.0,37.16,1165.0,0.01,0.06,0.0,0.4999999999999999,0.4054651081081644
79138,PLEDPHARMA AB,7211,2018,2014,0.41,,-6258.0,8.07,0.0,91.6,3.43,1.81,1.91,3.23,,4.0,-0.22,27.0,0.0,-6259.0,-6259.0,,-53.25,-53.41,11718.0,28347.0,87.62,13374.0,,5.63,0.0,0.7430340557275542,0.5556273049170338
79141,MISEN ENERGY AB,910,2018,2014,0.51,,46187.0,0.85,0.0,127.51,2.71,0.76,1.46,0.88,,122.0,0.48,147561.0,1.02,53523.0,42233.0,36.27,64.37,72.37,73957.0,145068.0,58.63,126153.0,0.09,0.47,0.0,-0.46590909090909094,-0.627189212768148
79144,POLYPLANK AB,2016,2018,2014,0.31,,-1086.0,0.45,0.0,0.73,5.56,0.5,5.36,0.64,2.5,22.0,-1.28,5180.0,4.51,-1833.0,-1833.0,-35.39,-243.49,-512.91,357.0,1149.0,5.63,6348.0,0.25,0.14,0.0,-0.78125,-1.519825753744413
79147,IMPACT COATINGS AB,2221,2018,2014,0.12,,-2472.0,4.56,0.0,29.91,2.11,0.3,0.78,0.99,0.13,19.0,-0.09,1045.0,0.03,-2671.0,-2671.0,,-76.29,-76.32,3500.0,30250.0,86.25,4058.0,0.03,3.19,0.0,2.2222222222222223,1.1700712526502546
79148,MAVSHACK AB,6020,2018,2014,0.09,,-3097.0,1.26,0.0,19.66,0.79,0.5,0.78,0.55,,13.0,-0.11,7083.0,0.2,-4146.0,-4146.0,-58.54,-100.13,-136.46,3038.0,35459.0,36.34,8360.0,,0.06,0.0,-0.8909090909090909,-2.215573716004416
79151,ACTIVE BIOTECH AB,4645,2018,2014,0.7,,-28340.0,3.6,0.0,182.06,10.05,2.0,9.05,2.43,10.0,58.0,-0.39,1345.0,0.02,-30210.0,-29924.0,,-35.36,-57.67,52388.0,74924.0,56.1,93390.0,,1.63,0.0,-0.3292181069958849,-0.3993112425337862
79152,SAFETURE AB,6209,2018,2014,0.31,,-1197.0,7.61,0.0,6.45,0.97,0.47,0.97,0.67,,7.0,-0.13,132.0,0.01,-1305.0,-1305.0,,-43.23,-44.14,2956.0,9604.0,89.24,3312.0,,2.89,0.0,3.3134328358208958,1.4617340687214662
79154,ELLEN AB,3250,2018,2014,0.03,,-569.0,3.19,0.0,4.88,0.22,0.05,0.21,0.07,,6.0,-0.01,2493.0,0.04,-656.0,-656.0,-26.33,-33.79,-34.03,1929.0,68676.0,76.7,2515.0,0.01,0.07,0.0,0.0,0.0
79155,SPRINT BIOSCIENCE AB,2120,2018,2014,0.4,,-1432.0,4.59,0.0,11.38,3.49,1.36,2.48,1.74,,16.0,-0.22,90.0,0.01,-1482.0,-1482.0,,-51.49,-56.42,2627.0,6545.0,80.81,3250.0,,5.04,0.0,1.896551724137931,1.0635209688568397
79168,AVTECH SWEDEN AB (PUBL),5110,2018,2014,0.17,,-191.0,11.54,0.0,47.23,1.29,0.21,0.22,1.0,,10.0,-0.02,1613.0,0.03,-742.0,-742.0,-45.96,-8.4,-9.19,8070.0,47456.0,89.38,9030.0,,0.74,0.0,-0.26,-0.3011050927839216
79181,LIDDS AB,2120,2018,2014,1.0,,-910.0,8.17,0.0,10.15,1.8,0.79,1.67,0.81,,1.0,-0.07,0.0,0.0,-913.0,-913.0,,-7.21,-7.33,12457.0,12463.0,97.65,12756.0,,1.01,0.0,0.2469135802469135,0.22067136216882066
79192,CELL IMPACT AB (PUBL),3299,2018,2014,0.13,,-734.0,3.18,0.0,4.44,0.75,0.47,0.52,0.52,,6.0,-0.12,478.0,0.06,-1002.0,-1002.0,,-94.24,-94.25,1063.0,8494.0,72.74,1461.0,,1.8,0.0,2.4615384615384617,1.241713132308783
79202,KANCERA AB,2120,2018,2014,0.04,,-1933.0,3.48,0.0,71.97,1.3,0.18,0.18,0.73,,10.0,-0.02,61.0,0.0,-2065.0,-2065.0,,-55.26,-58.56,3527.0,98548.0,74.93,4707.0,0.0,0.53,0.0,-0.27397260273972596,-0.32016752759626926
79205,VOSTOK NEW VENTURES LTD.,6430,2018,2014,5.19,,-127441.0,9.69,0.0,367.72,7.21,4.07,6.85,4.91,,4.0,-0.06,0.0,0.0,-127398.0,-127446.0,,-32.79,-32.8,388470.0,74865.0,99.62,389959.0,,6.46,0.0,0.3156822810590631,0.2743553759880813
79207,EPISURF MEDICAL AB,3250,2018,2014,0.81,,-4027.0,8.41,0.0,28.59,10.92,3.28,8.6,4.61,,11.0,-0.69,240.0,0.04,-4254.0,-4254.0,,-84.71,-84.72,5022.0,6195.0,89.85,5589.0,0.01,2.07,0.0,-0.5509761388286335,-0.8006792497312796
79208,HANSA BIOPHARMA AB,2120,2018,2014,0.25,,-3652.0,2.71,0.0,95.85,4.15,1.19,1.19,3.7,,16.0,-0.12,617.0,0.02,-3754.0,-3754.0,,-49.44,-58.31,6437.0,25930.0,91.7,7020.0,,3.0,0.0,-0.18918918918918923,-0.20972053098206914
79212,BAYN EUROPE AB,1089,2018,2014,0.34,,-521.0,5.05,0.0,4.55,1.93,1.13,1.69,1.36,,3.0,-0.15,110.0,0.03,-523.0,-523.0,,-41.72,-46.45,1127.0,3352.0,81.08,1390.0,-0.02,0.46,0.0,-0.661764705882353,-1.084013489246957
79217,KAROLINSKA DEVELOPMENT AB,7211,2018,2014,3.45,,-47990.0,5.21,0.0,80.54,4.11,1.32,4.01,1.71,,13.0,-0.17,650.0,0.01,-48017.0,-48017.0,,-28.77,-29.56,162450.0,47028.0,95.1,170829.0,,1.14,0.0,-0.33333333333333337,-0.40546510810816444
79220,NEUROVIVE PHARMACEUTICAL AB,4690,2018,2014,0.5,,-5368.0,2.19,0.0,183.18,10.6,2.12,2.38,6.59,,13.0,-0.21,1069.0,0.04,-5774.0,-5500.0,,-40.92,-41.43,13939.0,27788.0,82.15,16967.0,,1.14,0.0,-0.82701062215478,-1.7545250861080117
79226,AB TRACTION,6420,2018,2014,18.01,,,,0.27,182.17,15.06,11.25,11.76,12.83,0.33,5.0,-0.03,698.0,0.05,17630.0,15730.0,,,6.89,255771.0,14200.0,99.66,256650.0,,13.57,0.021044427123928296,0.05767731878409978,0.05607529521923271
79229,SCANDINAVIAN ENVIRO SYSTEMS AB (PUBL),2059,2018,2014,0.75,,-2008.0,1.56,0.0,21.33,2.65,0.65,2.65,1.01,,20.0,-0.1,81.0,0.0,-2510.0,-2510.0,,-11.16,-15.86,15829.0,21158.0,76.36,20729.0,-0.01,0.21,0.0,-0.7920792079207921,-1.5705980791178364
79232,CORTUS ENERGY AB,2059,2018,2014,0.33,,-2159.0,3.16,0.0,5.67,0.8,0.24,0.75,0.26,0.09,8.0,-0.12,246.0,0.01,-2564.0,-2564.0,,-35.74,-35.89,7143.0,21413.0,88.73,8050.0,,0.05,0.0,-0.8076923076923077,-1.6486586255873816
79236,PAPILLY AB (PUBL),8690,2018,2014,0.11,,-688.0,0.51,0.0,3.57,0.78,0.17,0.78,0.51,,1.0,-0.1,0.0,0.0,-688.0,-688.0,,-87.27,-87.34,788.0,7072.0,62.95,1252.0,,0.44,0.0,-0.13725490196078433,-0.14763599880606457
79240,MYFC HOLDING AB (PUBL),2720,2018,2014,1.19,,-3015.0,3.58,0.0,6.52,2.33,0.63,2.33,0.76,,13.0,-0.44,235.0,0.03,-3916.0,-3916.0,,-35.24,-38.47,10181.0,8550.0,84.54,12042.0,-0.01,3.54,0.0,3.6578947368421058,1.5385635728474434
79244,BRIGHTER AB (PUBL),2120,2018,2014,0.08,,-881.0,1.2,0.0,10.96,1.31,0.49,1.29,0.65,,4.0,-0.17,1.0,0.0,-2900.0,-2900.0,,-222.71,-224.12,1294.0,16956.0,71.17,1818.0,,0.6,0.0,-0.07692307692307698,-0.0800427076735365
79248,AXICHEM AB (PUBL),2059,2018,2014,0.38,,,0.94,0.0,10.07,3.59,1.12,1.23,1.56,,2.0,-0.11,49.0,0.01,-727.0,-727.0,,-29.13,-29.72,2447.0,6441.0,74.62,3280.0,0.0,0.71,0.0,-0.5448717948717949,-0.7871761302082217
79249,KOPY GOLDFIELDS AB,2441,2018,2014,0.42,,1769.0,1.99,0.0,1.68,0.26,0.04,0.21,0.06,,14.0,0.1,85.0,0.0,2370.0,1678.0,,18.5,18.49,12816.0,30247.0,90.84,14108.0,0.0,0.09,0.0,0.5,0.4054651081081644
79256,IMMUNICUM AKTIEBOLAG,2120,2018,2014,0.74,,-2401.0,12.93,0.0,47.7,7.38,1.3,1.34,2.38,,5.0,-0.12,83.0,0.0,-2407.0,-2407.0,,-15.97,-16.14,14920.0,20030.0,91.52,16303.0,,2.88,0.0,0.21008403361344538,0.19068980646447117
79259,ENERGYO SOLUTIONS RUSSIA AB,6619,2018,2014,0.95,,-19748.0,52.55,0.0,25.8,1.29,0.47,1.2,0.61,,,-0.06,3.0,0.0,-20038.0,-20038.0,,,-49.67,40344.0,42467.0,98.07,41137.0,,0.38,0.0,-0.3770491803278688,-0.4732877044469254
79260,NICOCCINO HOLDING AB (PUBL),2110,2018,2014,1.49,,-2251.0,8.67,0.0,37.91,6.2,2.22,2.22,3.41,,5.0,-0.21,106.0,0.01,-2253.0,-2253.0,,,-10.88,16559.0,11111.0,98.22,16860.0,0.01,0.94,0.0,-0.7243401759530792,-1.288587695013513
79261,LIGHTLAB SWEDEN AB,2740,2018,2014,2.12,,-1528.0,3.23,0.0,3.86,7.3,0.85,3.74,0.98,0.2,11.0,-0.42,241.0,0.06,-1647.0,-1647.0,,-19.61,-19.77,8328.0,3934.0,91.59,9092.0,,2.2,0.0,1.2448979591836737,0.8086600676817898
79269,ARCTIC MINERALS AB,2441,2018,2014,0.33,,-208.0,4.78,0.0,1.11,0.13,0.03,0.07,0.05,,,-0.02,0.0,0.0,-384.0,-384.0,,,-5.37,7147.0,21558.0,99.21,7205.0,,0.04,0.0,-0.20000000000000004,-0.22314355131420985
79271,COPPERSTONE RESOURCES AB,729,2018,2014,0.08,,-170.0,1.57,0.0,2.21,0.1,0.04,0.09,0.06,,5.0,-0.05,87.0,0.0,-1289.0,-1285.0,,-40.09,-42.67,3021.0,38727.0,81.59,3703.0,,0.06,0.0,0.0,0.0
79280,INDUSTRIVARDEN AB,6420,2018,2014,32.49,,,0.15,1.3,4950.11,18.92,15.15,16.88,18.46,,23.0,0.02,23008.0,0.09,680531.0,680531.0,,7.1,7.81,8712613.0,268186.0,80.19,10865108.0,,18.83,0.07042253521126761,0.020043336944745256,0.019845113594354803
79283,NAXS AB,6420,2018,2014,6.47,,,48.82,0.0,96.75,6.46,4.85,4.98,6.45,,2.0,-0.11,114.0,0.01,16726.0,16726.0,,,17.22,97112.0,15000.0,99.55,97556.0,,6.4,0.0,-0.007751937984496096,-0.007782140442054963
79284,CREADES AB,6619,2018,2014,36.92,,54417.0,5.46,0.0,219.16,24.69,19.52,19.65,22.1,,28.0,-0.44,1422.0,0.14,54287.0,53900.0,,,14.83,366052.0,9915.0,90.83,403019.0,0.43,24.58,0.0,0.1122171945701356,0.10635549561418148
79288,AB VOLVO,2910,2018,2013,7.5,,3042903.0,1.08,0.59,21121.32,16.19,12.52,14.23,13.15,1.0,95533.0,0.69,42439368.0,26.42,734923.0,557770.0,1.73,4.09,6.1,12043495.0,1606621.0,22.44,53679911.0,1.61,10.95,0.044866920152091254,-0.16730038022813695,-0.18308230236126385
79289,TELEFONAKTIEBOLAGET LM ERICSSON,2630,2018,2013,7.24,,3446870.0,2.09,0.51,37189.63,14.16,10.04,10.23,12.22,5.0,114340.0,0.96,35565399.0,11.69,2661665.0,1868832.0,7.48,10.79,12.07,22046609.0,3043296.0,52.61,41905105.0,3.75,12.2,0.041734860883797055,-0.0016366612111294067,-0.0016380020042384695
79290,HENNES & MAURITZ AB,4771,2018,2013,4.73,,3261311.0,2.25,1.64,62048.93,43.55,32.09,33.08,42.48,0.13,81099.0,2.32,19644882.0,13.45,3442079.0,2620907.0,17.52,46.68,49.78,6914109.0,1460672.0,68.9,10035604.0,1.56,43.03,0.038606403013182675,0.012947269303201609,0.012864169916824927
79291,SKANSKA AB,4120,2018,2013,8.31,,848563.0,1.25,1.0,8181.65,20.58,16.25,16.7,20.46,3.0,57105.0,2.18,21247238.0,53.12,828170.0,586102.0,3.9,17.68,24.93,3321866.0,399979.0,24.38,13626203.0,1.83,21.7,0.04887585532746823,0.060606060606060524,0.058840500022933395
79292,AB ELECTROLUX,2751,2018,2013,7.41,,626888.0,1.07,0.96,7888.26,30.14,23.72,26.96,26.23,5.0,60783.0,0.82,16991968.0,56.5,140727.0,104455.0,0.83,4.88,6.32,2227342.0,300728.0,18.83,11831160.0,5.67,29.57,0.036599313762866945,0.12733511246664125,0.1198565399856036
79294,ICA GRUPPEN AB,4639,2018,2013,34.7,,1669728.0,0.58,1.24,3725.97,32.69,18.31,18.43,31.29,2.5,16710.0,13.43,12125689.0,101.83,1529469.0,1469380.0,12.61,25.74,37.02,4131667.0,119079.0,38.49,10735235.0,-2.86,39.53,0.03962927452860339,0.26334292106104196,0.23376131962780336
79295,ATLAS COPCO AB,2813,2018,2013,7.38,,2300041.0,2.35,1.24,23298.36,30.22,24.02,28.35,27.76,0.42,40241.0,3.21,13135683.0,15.65,2532146.0,1879262.0,19.28,27.42,40.88,6194776.0,839394.0,45.28,13682089.0,5.01,28.23,0.0446685878962536,0.016930835734870274,0.016789106626794198
79296,SANDVIK AB,2573,2018,2013,4.17,,1493976.0,1.7,0.54,17711.14,16.97,12.16,16.41,14.12,,48040.0,1.07,13677108.0,10.9,1051247.0,780379.0,7.69,13.48,20.09,5232106.0,1254386.0,35.8,14614715.0,3.64,9.88,0.03824362606232295,-0.3002832861189801,-0.35707972030531937
79297,SECURITAS AB,8010,2018,2013,4.2,,478190.0,1.25,0.49,3701.87,11.68,8.61,8.88,10.64,,275769.0,1.36,10229709.0,29.4,411517.0,288381.0,4.02,12.99,28.18,1460397.0,347916.0,25.19,5796756.0,3.96,12.21,0.046052631578947366,0.14755639097744364,0.13763480420911495
79298,TELIA COMPANY AB,6190,2018,2013,4.06,,4698932.0,1.61,0.47,36096.4,8.55,6.51,6.93,8.34,3.2,26013.0,0.9,15928267.0,3.68,3326380.0,2330396.0,20.88,11.62,18.92,17580561.0,4330085.0,44.67,39358014.0,0.06,6.51,0.05635491606714628,-0.2194244604316547,-0.24772376015017747
79299,AB SKF,2815,2018,2013,7.9,,436657.0,2.07,0.94,10940.44,28.88,23.1,25.83,26.26,0.63,48401.0,1.36,9914537.0,23.8,439148.0,141972.0,4.43,6.93,13.34,3292755.0,416593.0,29.8,11051247.0,7.53,21.31,0.03579588728103579,-0.1884996191926886,-0.20887042276412454
79300,ASSA ABLOY AB,2512,2018,2013,4.25,,897444.0,1.05,0.31,18603.03,17.82,11.99,12.82,17.63,1.0,42556.0,1.02,7550671.0,7.16,993182.0,742863.0,13.15,14.13,22.14,4485352.0,1055051.0,43.81,10237399.0,1.57,17.87,0.01758366420873511,0.01361315938740794,0.013521332761558019
79301,SSAB AB,2410,2018,2013,17.55,,217473.0,1.87,0.0,1847.78,9.24,6.03,9.01,7.67,,8194.0,-0.73,5528192.0,22.96,-269000.0,-165945.0,-4.87,-2.35,-6.37,4226315.0,240766.0,48.54,8707619.0,5.81,5.9,0.0,-0.23076923076923073,-0.262364264467491
79302,NCC AB,4120,2018,2013,16.73,,417354.0,1.63,0.0,2637.81,33.14,21.48,21.5,32.68,8.0,18360.0,5.15,9001370.0,111.5,373611.0,309163.0,4.15,15.26,27.67,1350291.0,80728.0,22.36,6038949.0,7.62,31.9,0.0,-0.023867809057527573,-0.02415726020100332
79303,BOLIDEN AB,729,2018,2013,13.13,,641365.0,1.24,0.27,4191.78,19.72,12.48,19.44,15.33,2.0,4815.0,1.03,5372365.0,19.64,246272.0,200971.0,4.58,5.59,6.86,3592111.0,273511.0,55.15,6513435.0,3.1,16.22,0.017612524461839533,0.05805609915198948,0.056433355803543944
79304,PEAB AB,4120,2018,2013,4.56,,170616.0,1.21,0.32,1603.27,6.21,4.8,4.93,6.13,5.0,13792.0,0.32,6714562.0,25.65,59622.0,46390.0,0.89,6.22,5.0,1193686.0,261730.0,24.08,4958280.0,2.27,7.1,0.052202283849918436,0.15823817292006523,0.1469000340991497
79305,AXFOOD AB,4711,2018,2013,2.79,,268377.0,1.0,0.58,2635.72,13.48,9.53,9.7,12.56,5.0,8285.0,0.97,5892307.0,28.08,198948.0,153647.0,3.38,27.97,33.92,586569.0,209871.0,42.2,1389987.0,0.44,15.07,0.04617834394904458,0.19984076433121017,0.1821888515983514
79306,SKANDINAVISKA ENSKILDA BANKEN AB,6419,2018,2013,8.81,,,,0.0,28646.23,13.25,8.67,8.73,13.2,10.0,17096.0,,6468601.0,2.98,2821850.0,2300508.0,43.62,,14.76,19118591.0,2170019.0,4.94,386816854.0,,12.87,0.0,-0.02500000000000001,-0.025317807984289897
79307,SWEDBANK AB,6419,2018,2013,15.09,,,,0.0,31895.93,28.46,19.91,20.22,28.18,21.0,15147.0,,5727763.0,5.06,3013014.0,2010648.0,52.6,,17.64,17077899.0,1132006.0,6.01,283959974.0,,25.27,0.0,-0.10326472675656495,-0.10899458507043132
79308,SVENSKA HANDELSBANKEN AB,6419,2018,2013,9.26,,,,0.0,30690.68,16.58,12.16,12.3,16.4,4.3,11503.0,,5655064.0,3.02,2815779.0,2225318.0,49.79,,16.25,17332265.0,1871684.0,4.48,386799263.0,,15.8,0.0,-0.03658536585365841,-0.03727139479723154
79309,SAS AB,5110,2018,2013,5.23,,284586.0,0.61,0.0,993.88,3.95,0.74,1.0,3.02,,14127.0,0.88,6534779.0,19.86,67080.0,27730.0,1.03,6.46,3.9,1720062.0,329000.0,31.16,5519442.0,0.02,1.53,0.0,-0.49337748344370863,-0.6799890959824341
79310,INVESTOR AB,6420,2018,2013,73.81,,7427380.0,3.67,2.1,15691.44,34.71,26.42,26.88,34.45,6.25,14677.0,1.52,2947010.0,6.47,7001152.0,7030885.0,,18.01,20.83,33619666.0,455484.0,80.84,41587536.0,0.88,36.8,0.06095791001451378,0.06821480406386049,0.06598884771521761
79311,ALFA LAVAL AB,2899,2018,2013,6.0,,627977.0,1.39,0.58,10774.04,26.0,20.7,21.34,25.69,2.5,16262.0,1.62,4710608.0,11.23,649460.0,471216.0,13.79,18.9,25.81,2515956.0,419456.0,46.3,5434323.0,3.33,19.17,0.022576878162709223,-0.2537952510704554,-0.2927552540642391
79312,HUSQVARNA AB,2830,2018,2013,3.94,,294063.0,2.18,0.3,2710.91,6.91,5.22,6.23,6.03,,15076.0,0.56,4717924.0,10.49,183692.0,142283.0,3.89,7.75,10.36,1773094.0,449750.0,42.56,4166070.0,2.45,7.46,0.04975124378109452,0.23714759535655053,0.21280840347657534
79313,HEXAGON AB,4690,2018,2013,11.57,,692860.0,0.9,0.45,10736.47,32.47,25.2,25.92,31.65,,14462.0,2.04,3375485.0,9.95,632869.0,507371.0,18.75,12.02,16.12,3925332.0,339247.0,52.0,7548642.0,2.93,31.28,0.014218009478672987,-0.01169036334913104,-0.011759232913074834
79315,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2013,21.59,,1015000.0,0.95,2.79,9611.44,102.28,73.17,88.42,99.71,,11500.0,6.05,4407000.0,45.72,412000.0,229000.0,9.35,11.43,19.8,2081000.0,96397.0,23.72,8773000.0,-0.21,75.29,0.027981145321432154,-0.24491023969511572,-0.28091864897867047
79316,TRELLEBORG AB,2932,2018,2013,9.55,,361468.0,1.36,0.57,4829.69,20.24,12.57,12.8,19.91,2.0,14827.0,1.63,3366855.0,13.88,367539.0,250475.0,10.92,12.43,15.87,2315919.0,242572.0,54.52,4247953.0,2.92,17.06,0.028628829733802107,-0.14314414866901062,-0.15448557601257193
79317,SAAB AB,3030,2018,2013,17.75,,276316.0,1.51,0.7,2879.83,27.3,17.9,21.12,26.85,16.0,14140.0,1.77,3705906.0,34.56,152402.0,115352.0,4.11,8.41,8.01,1903391.0,107243.0,44.0,4325944.0,8.62,26.15,0.026070763500931095,-0.026070763500931203,-0.026416630443941873
79318,TELE2 AB,6190,2018,2013,7.9,,2906535.0,0.89,0.72,4824.0,18.51,10.88,18.46,11.34,1.25,6143.0,5.98,7227187.0,16.99,2432205.0,2271241.0,33.65,57.74,72.36,3361095.0,425373.0,54.17,6204272.0,0.24,12.27,0.06349206349206349,0.08201058201058199,0.07882096042321413
79319,BILIA AB,4519,2018,2013,2.82,,95738.0,1.19,0.35,641.69,6.38,3.65,3.68,6.38,,3109.0,0.59,2752576.0,27.38,57131.0,45145.0,2.08,13.23,20.13,283788.0,100539.0,29.91,948815.0,2.64,7.67,0.05485893416927899,0.20219435736677116,0.1841485180224664
79320,AAK AB,1042,2018,2013,2.77,,167346.0,1.95,0.16,2623.06,11.21,6.86,7.16,10.69,10.0,2207.0,0.71,2591146.0,10.56,158318.0,113951.0,6.11,15.71,23.3,679349.0,245389.0,43.44,1563716.0,1.76,8.99,0.014967259120673527,-0.15902712815715617,-0.17319587655342486
79321,GETINGE AB,3109,2018,2013,11.59,,646035.0,1.4,0.69,7616.1,38.05,28.85,34.81,34.25,0.5,15183.0,2.62,3955758.0,17.79,490831.0,355708.0,12.41,11.04,19.04,2577913.0,222383.0,37.38,6896697.0,6.3,22.98,0.020145985401459853,-0.32905109489051093,-0.39906229228762474
79322,BILLERUDKORSNAS AB,1712,2018,2013,7.41,,328466.0,1.06,0.35,2633.62,12.84,8.64,9.65,12.65,5.0,4272.0,0.82,3079953.0,14.79,128896.0,104455.0,4.19,6.23,8.35,1543790.0,208220.0,39.76,3882437.0,2.62,14.54,0.027667984189723317,0.14940711462450582,0.1392462569318439
79323,LUNDIN PETROLEUM AB,910,2018,2013,3.98,,370200.0,0.75,0.0,6205.98,26.59,18.07,23.77,19.52,0.01,419.0,1.14,1132000.0,3.56,288000.0,77600.0,25.44,8.22,22.73,1266800.0,317911.0,29.05,4361400.0,0.41,14.53,0.0,-0.2556352459016394,-0.29522410340275484
79324,RATOS AB,6420,2018,2013,10.51,,306205.0,1.05,0.68,2168.05,10.9,7.9,9.89,9.05,,16717.0,0.8,4107693.0,17.15,168592.0,115508.0,4.1,7.09,6.7,2516112.0,239504.0,41.27,6097014.0,2.76,6.08,0.07513812154696133,-0.32817679558011054,-0.3977600617337593
79325,NIBE INDUSTRIER AB,2521,2018,2013,2.23,,193515.0,2.75,0.1,2193.88,6.03,3.68,3.68,5.64,0.63,8983.0,0.44,1537922.0,3.96,173947.0,133566.0,11.31,10.61,20.04,867929.0,388774.0,43.0,2018556.0,0.9,6.49,0.01773049645390071,0.15070921985815613,0.14037846520603117
79326,L E LUNDBERGFORETAGEN AB,6831,2018,2013,63.67,,696161.0,0.79,0.58,3226.31,22.04,18.14,18.14,21.23,10.0,3981.0,4.01,3268315.0,21.5,845761.0,468259.0,25.88,6.78,8.74,9677139.0,152000.0,64.55,14991283.0,3.61,21.86,0.027319830428638718,0.029674988224210976,0.02924320703322764
79327,SVENSKA CELLULOSA AB SCA,1724,2018,2013,16.71,,1655718.0,1.0,0.84,19039.06,30.93,21.72,22.15,30.82,,33535.0,2.24,13857686.0,22.43,1196021.0,863508.0,8.63,8.13,11.59,10321617.0,617693.0,46.6,22147639.0,3.65,21.83,0.027255029201817,-0.291693705386113,-0.3448786593301172
79328,MODERN TIMES GROUP AB,6020,2018,2013,13.35,,222765.0,1.15,1.76,3203.66,57.12,35.4,35.63,51.87,,3361.0,4.38,2201189.0,35.64,268688.0,169993.0,12.21,23.0,32.6,824278.0,61764.0,37.42,2202746.0,4.46,32.16,0.033930981299402356,-0.3799884326200116,-0.47801714405254325
79330,LOOMIS AB,8020,2018,2013,9.02,,236931.0,0.86,0.81,1705.74,25.37,15.61,16.27,23.74,,19442.0,2.35,1773405.0,24.68,161587.0,114574.0,9.11,16.42,24.92,648370.0,71851.0,44.94,1442604.0,,29.21,0.03411962931760742,0.230412805391744,0.20734972721812772
79331,SWECO AB,7112,2018,2013,3.09,,94041.0,1.21,0.56,1355.38,16.5,10.51,11.36,16.5,,7917.0,1.06,1271055.0,15.47,81930.0,58361.0,6.45,17.22,32.24,254149.0,82138.0,27.2,934463.0,4.6,13.7,0.03393939393939394,-0.16969696969696973,-0.1859645480724558
79334,HOLMEN AB,1712,2018,2013,26.13,,337339.0,0.92,0.95,2262.35,18.41,13.43,15.12,18.21,50.0,3718.0,1.0,2678477.0,21.55,135590.0,110682.0,5.06,3.57,4.18,3246521.0,124266.0,56.74,5721380.0,4.05,17.2,0.05216913783635365,-0.05546403075233396,-0.05706150992010932
79335,INDUTRADE AB,2829,2018,2013,3.41,,144930.0,1.95,0.37,1671.91,14.14,10.27,10.27,13.93,1.0,4151.0,1.11,1392478.0,11.6,117687.0,91379.0,8.45,16.58,28.79,408792.0,120000.0,37.76,1082537.0,3.09,13.44,0.02656137832017229,-0.03517587939698494,-0.03580945269671089
